asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
7659,8,2.781641168289291,Human,1.1092623405435387,Brown Flowy,105.26315789473685,Rain Jacket,86.20689655172414,Daydreaming,25.839793281653748,Surprised,135.13513513513513,Umbrella,50.76142131979696,Off White A,5.515719801434088,Sakura,163.93442622950818,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,581.9136144467694
7660,8,2.781641168289291,Human,1.1092623405435387,Purple Pigtails,102.04081632653062,Black Qipao,79.36507936507937,Daydreaming,25.839793281653748,Toothpick,29.069767441860463,Umbrella,50.76142131979696,Off White D,5.027652086475616,Corded Earbuds,60.975609756097555,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,362.3372038102747
7661,9,5.485463521667581,Human,1.1092623405435387,Dreadlocks,121.95121951219511,Stitched Samurai Armor,277.77777777777777,Chill,25.510204081632654,Wheat Straw,29.32551319648094,Leather Katana,24.213075060532685,Off White A,5.515719801434088,,1.222344456667889,Sloth Headband,128.2051282051282,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,659.9871377966385
7662,7,3.161555485298767,Human,1.1092623405435387,Blonde Short Spiky,80.64516129032258,White Layered Yukata,64.51612903225806,Determined,13.477088948787062,Pout,24.813895781637715,Leather Katana,24.213075060532685,Dark Purple,21.598272138228943,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,240.1229452582247
7663,8,2.781641168289291,Human,1.1092623405435387,Blonde Bun,90.90909090909092,Yellow Bikini,106.38297872340425,Daydreaming,25.839793281653748,Chewing,28.57142857142857,Sakura Katana,23.31002331002331,Off White A,5.515719801434088,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0670081092616304,340.81795738697053
7664,8,2.781641168289291,Blue,22.52252252252252,Silver Long,123.4567901234568,Red Kimono,105.26315789473685,Pierced Eyebrow,34.602076124567475,Chuckle,24.330900243309003,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,Chain,52.91005291005291,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,413.0197265045403
7665,6,12.062726176115802,Human,1.1092623405435387,Black Teal Bangs,400.0,Tank Top with Jacket,86.20689655172414,Concerned,26.246719160104984,Closed,12.330456226880393,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,553.389413431344
7666,7,3.161555485298767,Spirit,103.09278350515464,Spirit Ponytail,666.6666666666666,Lavender Kimono with Bow,56.497175141242934,Striking,24.509803921568626,Grin,28.409090909090907,Golden Katana,833.3333333333334,Dark Blue,19.083969465648853,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,1741.3428836086202
7667,7,3.161555485298767,Human,1.1092623405435387,Green Spiky,85.47008547008546,Brown Yukata,93.45794392523365,Pensive,31.055900621118013,Pout,24.813895781637715,,3.156565656565656,Red,9.940357852882704,Small Hoop,123.4567901234568,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,380.98851798076976
7668,7,3.161555485298767,Human,1.1092623405435387,Brown Ponytail,93.45794392523365,Sloth Kimono,212.7659574468085,Calm,26.595744680851062,Smirk,13.774104683195592,Monkey King Staff,68.9655172413793,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,431.5154309431511
7669,8,2.781641168289291,Human,1.1092623405435387,Blue Bun,93.45794392523365,Hoodie,67.56756756756756,Relaxed,29.498525073746315,Surprised,135.13513513513513,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,Beret,102.04081632653062,Choker,67.56756756756756,,1.4725371815638344,,1.0670081092616304,511.59263431010675
7670,7,3.161555485298767,Human,1.1092623405435387,Silver Bangs,169.49152542372883,Sloth Kimono,212.7659574468085,Relaxed,29.498525073746315,Chewing,28.57142857142857,Floorsweeper,37.3134328358209,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,493.5278444444663
7671,9,5.485463521667581,Human,1.1092623405435387,Blonde Flowy,87.71929824561403,White Qipao with Fur,119.04761904761905,Hopeful,27.17391304347826,Grin,28.409090909090907,Leather Katana,24.213075060532685,Off White A,5.515719801434088,,1.222344456667889,Horns,80.64516129032258,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0670081092616304,417.3817033444173
7672,7,3.161555485298767,Human,1.1092623405435387,Brown Messy,113.63636363636363,Green Yukata,48.07692307692308,Meditating,31.446540880503143,Wheat Straw,29.32551319648094,Leather Katana,24.213075060532685,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,263.2460209960552
7673,7,3.161555485298767,Human,1.1092623405435387,Violet Flowy,103.09278350515464,Cat Kimono,147.05882352941177,Closed,6.451612903225807,Grass,25.706940874035993,,3.156565656565656,Off White A,5.515719801434088,,1.222344456667889,Newsboy Cap,94.33962264150944,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,394.6457653821685
7674,8,2.781641168289291,Human,1.1092623405435387,Green Flowy,98.0392156862745,Red Floral Kimono,54.94505494505494,Hopeful,27.17391304347826,Smirk,13.774104683195592,Fan,42.37288135593221,Off White A,5.515719801434088,,1.222344456667889,Full Bandana,54.94505494505494,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,305.70972661424616
7675,7,3.161555485298767,Human,1.1092623405435387,Green Ponytail,87.71929824561403,Blue Floral Kimono,53.763440860215056,Concerned,26.246719160104984,420,60.975609756097555,Golden Skateboard,714.2857142857143,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,958.9469452734288
7676,9,5.485463521667581,Blue,22.52252252252252,Silver Short Spiky,111.11111111111111,Shinto Robe,80.0,Indifferent,28.169014084507044,Closed,12.330456226880393,Shinai,61.34969325153375,Dark Purple,21.598272138228943,Yin Yang,142.85714285714286,,1.5356265356265357,,1.2909888974954815,Red Bandana,114.9425287356322,,1.0670081092616304,604.2598279916101
7677,8,2.781641168289291,Human,1.1092623405435387,Maroon Ponytail,70.4225352112676,Cat Kimono,147.05882352941177,Daydreaming,25.839793281653748,Laughing,26.17801047120419,Lantern,24.813895781637715,Off White C,5.09683995922528,,1.222344456667889,Fur Bucket Hat,142.85714285714286,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,451.21082324536485
7678,8,2.781641168289291,Human,1.1092623405435387,Maroon Bun,66.66666666666667,Tank Top,72.99270072992701,Ruby,26.246719160104984,Closed,12.330456226880393,Floorsweeper,37.3134328358209,Off White D,5.027652086475616,Chill,121.95121951219511,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,351.785911450851
7679,8,2.781641168289291,Human,1.1092623405435387,Magenta Long,76.33587786259541,White Yukata,59.880239520958085,Closed,6.451612903225807,Smirk,13.774104683195592,Banner,22.93577981651376,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0670081092616304,253.57581870562245
7680,8,2.781641168289291,Human,1.1092623405435387,Green Pigtails,106.38297872340425,Turquoise Kimono,48.07692307692308,Striking,24.509803921568626,Lipstick,24.509803921568626,,3.156565656565656,Off White A,5.515719801434088,Dragon,131.57894736842104,,1.5356265356265357,Tribal Tattoo,49.504950495049506,,1.4725371815638344,,1.0670081092616304,401.20176830021967
7681,9,5.485463521667581,Human,1.1092623405435387,Silver Bangs,169.49152542372883,Vegan Mink Coat,123.4567901234568,Determined,13.477088948787062,Closed,12.330456226880393,Katana,22.779043280182233,Red,9.940357852882704,,1.222344456667889,Sandogasa,107.52688172043011,Sneakers,92.59259259259258,,1.4725371815638344,,1.0670081092616304,561.9513517786452
7682,11,192.30769230769232,Human,1.1092623405435387,Brown Messy,113.63636363636363,White Yukata,59.880239520958085,Pierced Eyebrow,34.602076124567475,Wheat Straw,29.32551319648094,Sakura Katana,23.31002331002331,Off White C,5.09683995922528,,1.222344456667889,Sandogasa,107.52688172043011,Beads,48.543689320388346,Round Purple Sunglasses,112.35955056179776,Fireflies,113.63636363636363,842.5568400915023
7683,9,5.485463521667581,Human,1.1092623405435387,Magenta Long,76.33587786259541,Suit with Turtleneck,73.52941176470588,Focused,29.58579881656805,Closed,12.330456226880393,Lantern,24.813895781637715,Off White A,5.515719801434088,,1.222344456667889,IKZ Baseball Cap,37.735849056603776,Red Panda Headphones,200.0,,1.4725371815638344,,1.0670081092616304,470.2036249201298
7684,6,12.062726176115802,Human,1.1092623405435387,Indigo Messy,114.9425287356322,Light Kimono,32.154340836012864,Pensive,31.055900621118013,Bubble Gum,35.587188612099645,,3.156565656565656,Cool Gray,20.74688796680498,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,257.40390612550806
7685,9,5.485463521667581,Human,1.1092623405435387,Indigo Ponytail,87.71929824561403,Dress Shirt,64.51612903225806,Relaxed,29.498525073746315,Laughing,26.17801047120419,Earth,172.41379310344828,Off White D,5.027652086475616,Sloth,454.5454545454545,Beret,102.04081632653062,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,952.3649389352637
7686,6,12.062726176115802,Human,1.1092623405435387,Blue Nightshade Half Bun,277.77777777777777,Sloth Hoodie,185.18518518518516,Striking,24.509803921568626,Chewing,28.57142857142857,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,543.9889068962761
7687,8,2.781641168289291,Human,1.1092623405435387,Silver Pixie,121.95121951219511,Tank Top,72.99270072992701,Amethyst,25.906735751295336,Smile,26.954177897574123,,3.156565656565656,Off White A,5.515719801434088,Sunflower,285.7142857142857,IKZ Baseball Cap,37.735849056603776,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,587.6486918170347
7688,7,3.161555485298767,Human,1.1092623405435387,Powder Blue Pigtails,83.33333333333333,Lavender Kimono with Bow,56.497175141242934,White,50.5050505050505,Grass,25.706940874035993,Fishing Rod,65.35947712418302,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,297.3581399435287
7689,7,3.161555485298767,Human,1.1092623405435387,Magenta Pigtails,83.33333333333333,Sloth T-Shirt,109.89010989010988,Determined,13.477088948787062,Whistling,33.898305084745765,Fan,42.37288135593221,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,298.8586937058415
7690,8,2.781641168289291,Human,1.1092623405435387,Green Fluffy,163.93442622950818,Azuki Tech Jacket,50.25125628140703,Curious,28.248587570621467,Smoking,24.213075060532685,Floorsweeper,37.3134328358209,Off White C,5.09683995922528,Ear Cuffs,117.6470588235294,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,435.9617409934252
7691,7,3.161555485298767,Human,1.1092623405435387,Silver Long,123.4567901234568,Hoodie with Bag,74.6268656716418,Pensive,31.055900621118013,Pout,24.813895781637715,Bat,25.57544757033248,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,295.48506273386977
7692,7,3.161555485298767,Human,1.1092623405435387,Indigo Fluffy,138.88888888888889,Maroon Yukata,45.24886877828054,Closed,6.451612903225807,Relaxed,11.990407673860911,,3.156565656565656,Off White A,5.515719801434088,Red Panda,285.7142857142857,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,506.60332796633134
7693,9,5.485463521667581,Human,1.1092623405435387,Dreadlocks,121.95121951219511,Black Bomber,75.18796992481204,Calm,26.595744680851062,Laughing,26.17801047120419,Hand Wrap,83.33333333333333,Off White A,5.515719801434088,,1.222344456667889,Fur Bucket Hat,142.85714285714286,,1.2909888974954815,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,529.1076407424297
7694,8,2.781641168289291,Human,1.1092623405435387,Teal Hairband,93.45794392523365,Dress Shirt,64.51612903225806,Daydreaming,25.839793281653748,Relaxed,11.990407673860911,Umbrella,50.76142131979696,Dark Purple,21.598272138228943,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Bandaid,39.682539682539684,,1.0670081092616304,316.85337856145634
7695,7,3.161555485298767,Human,1.1092623405435387,Green Samurai,100.0,Hoshi Jacket,81.96721311475409,Closed,6.451612903225807,Closed,12.330456226880393,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,Ayaigasa,92.59259259259258,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,310.9189769240749
7696,9,5.485463521667581,Human,1.1092623405435387,Brown Samurai,102.04081632653062,White T-Shirt,59.880239520958085,Suspicious,32.154340836012864,Relaxed,11.990407673860911,,3.156565656565656,Off White C,5.09683995922528,,1.222344456667889,Chef Headband,63.69426751592357,Chill Headphones,25.0,Red Fang Face Paint,37.3134328358209,,1.0670081092616304,349.2109887530385
7697,7,3.161555485298767,Red,22.675736961451246,Magenta Flowy,91.74311926605505,Lavender Kimono with Bow,56.497175141242934,Striking,24.509803921568626,Face Mask,51.81347150259067,Banner,22.93577981651376,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,285.0219872345617
7698,7,3.161555485298767,Red,22.675736961451246,Silver Pixie,121.95121951219511,White Hoodie,91.74311926605505,Calm,26.595744680851062,Smirk,13.774104683195592,Monk Staff,68.4931506849315,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,360.0107885410693
7699,8,2.781641168289291,Human,1.1092623405435387,Silver Ponytail,104.16666666666667,Red Qipao with Fur,121.95121951219511,Closed,6.451612903225807,Lipstick,24.509803921568626,Katana,22.779043280182233,Off White B,5.688282138794084,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Sleep Mask,54.34782608695652,,1.0670081092616304,348.90132601747337
7700,8,2.781641168289291,Human,1.1092623405435387,Green Pigtails,106.38297872340425,Turquoise Kimono,48.07692307692308,Daydreaming,25.839793281653748,Relaxed,11.990407673860911,,3.156565656565656,Off White D,5.027652086475616,Yellow Fan,125.0,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,Smoke,123.4567901234568,457.1211667458588
7701,7,3.161555485298767,Blue,22.52252252252252,Buzzcut,86.95652173913044,Black Yukata,48.309178743961354,Closed,6.451612903225807,Relaxed,11.990407673860911,,3.156565656565656,Off White B,5.688282138794084,,1.222344456667889,Chef Headband,63.69426751592357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,256.9837930242719
7702,7,3.161555485298767,Human,1.1092623405435387,Blue Bun,93.45794392523365,Turquoise Kimono with Bow,56.17977528089888,Determined,13.477088948787062,Chewing,28.57142857142857,Bat,25.57544757033248,Off White C,5.09683995922528,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,233.2178472623636
7703,8,2.781641168289291,Human,1.1092623405435387,Blue Samurai,102.04081632653062,Maroon Yukata,45.24886877828054,Focused,29.58579881656805,Pout,24.813895781637715,Coin,34.96503496503497,Off White D,5.027652086475616,,1.222344456667889,IKZ Baseball Cap,37.735849056603776,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,288.36169796495295
7704,8,2.781641168289291,Human,1.1092623405435387,Magenta Messy,116.27906976744185,Light Kimono,32.154340836012864,Pensive,31.055900621118013,Grass,25.706940874035993,Leather Katana,24.213075060532685,Off White B,5.688282138794084,Corded Earbuds,60.975609756097555,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,305.33028328681337
7705,6,12.062726176115802,Human,1.1092623405435387,Indigo Bangs,119.04761904761905,Beige Poncho,277.77777777777777,Closed,6.451612903225807,Sleep Bubble,113.63636363636363,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,544.8580848053024
7706,8,2.781641168289291,Red,22.675736961451246,Green Ombre Bangs,175.43859649122805,Fur Hoodie,68.9655172413793,Concerned,26.246719160104984,Lipstick,24.509803921568626,Shinai,61.34969325153375,Off White A,5.515719801434088,,1.222344456667889,IKZ Baseball Cap,37.735849056603776,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,430.27215569858197
7707,8,2.781641168289291,Human,1.1092623405435387,Pink Bangs,196.078431372549,Vest,62.5,Hopeful,27.17391304347826,Toothpick,29.069767441860463,,3.156565656565656,Dark Blue,19.083969465648853,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,Reading Glasses,54.6448087431694,Fox Fire,116.27906976744185,515.9263888893362
7708,6,12.062726176115802,Human,1.1092623405435387,Green Samurai,100.0,Brown Yukata,93.45794392523365,Closed,6.451612903225807,Chuckle,24.330900243309003,,3.156565656565656,Off White D,5.027652086475616,,1.222344456667889,,1.5356265356265357,,1.2909888974954815,,1.4725371815638344,,1.0670081092616304,252.18516851208443
