asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
7683,9,5.485463522,Human,1.108893324,Magenta Long,76.33587786,Suit with Turtleneck,73.52941176,Focused,29.58579882,Closed,12.31527094,Lantern,24.81389578,Off White A,5.512679162,,1.222344457,IKZ Baseball Cap,37.73584906,Red Panda Headphones,200,,1.47275405,,1.067121972,470.1853607
7684,6,12.06272618,Human,1.108893324,Indigo Messy,114.9425287,Light Kimono,32.15434084,Pensive,31.05590062,Bubble Gum,35.58718861,,3.159557662,Cool Gray,20.70393375,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,257.3639056
7685,9,5.485463522,Human,1.108893324,Indigo Ponytail,87.71929825,Dress Shirt,64.51612903,Relaxed,29.49852507,Laughing,26.17801047,Earth,172.4137931,Off White D,5.025125628,Sloth,454.5454545,Beret,102.0408163,,1.290988897,,1.47275405,,1.067121972,952.3623742
7686,6,12.06272618,Human,1.108893324,Blue Nightshade Half Bun,277.7777778,Sloth Hoodie,185.1851852,Striking,24.50980392,Chewing,28.49002849,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,543.9079341
7687,8,2.780094523,Human,1.108893324,Silver Pixie,121.9512195,Tank Top,72.99270073,Amethyst,25.90673575,Smile,26.9541779,,3.159557662,Off White A,5.512679162,Sunflower,285.7142857,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,587.6470583
7688,7,3.160556258,Human,1.108893324,Powder Blue Pigtails,83.33333333,Lavender Kimono with Bow,56.49717514,White,50.50505051,Grass,25.64102564,Fishing Rod,65.35947712,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,297.2911872
7689,7,3.160556258,Human,1.108893324,Magenta Pigtails,83.33333333,Sloth T-Shirt,109.8901099,Determined,13.47708895,Whistling,33.89830508,Fan,42.37288136,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,298.8551297
7690,8,2.780094523,Human,1.108893324,Green Fluffy,163.9344262,Azuki Tech Jacket,50.25125628,Curious,28.24858757,Smoking,24.21307506,Floorsweeper,37.31343284,Off White C,5.096839959,Ear Cuffs,117.6470588,,1.535626536,,1.290988897,,1.47275405,,1.067121972,435.9601561
7691,7,3.160556258,Human,1.108893324,Silver Long,123.4567901,Hoodie with Bag,74.62686567,Pensive,31.05590062,Pout,24.81389578,Bat,25.51020408,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,295.4187817
7692,7,3.160556258,Human,1.108893324,Indigo Fluffy,138.8888889,Maroon Yukata,45.24886878,Closed,6.447453256,Relaxed,11.99040767,,3.159557662,Off White A,5.512679162,Red Panda,285.7142857,,1.535626536,,1.290988897,,1.47275405,,1.067121972,506.5980822
7693,9,5.485463522,Human,1.108893324,Dreadlocks,121.9512195,Black Bomber,74.62686567,Calm,26.59574468,Laughing,26.17801047,Hand Wrap,83.33333333,Off White A,5.512679162,,1.222344457,Fur Bucket Hat,142.8571429,,1.290988897,Red Fang Face Paint,37.31343284,,1.067121972,528.5432407
7694,8,2.780094523,Human,1.108893324,Teal Hairband,93.45794393,Dress Shirt,64.51612903,Daydreaming,25.83979328,Relaxed,11.99040767,Umbrella,50.76142132,Dark Purple,21.59827214,,1.222344457,,1.535626536,,1.290988897,Bandaid,39.68253968,,1.067121972,316.8515768
7695,7,3.160556258,Human,1.108893324,Green Samurai,100,Hoshi Jacket,81.96721311,Closed,6.447453256,Closed,12.31527094,,3.159557662,Off White C,5.096839959,,1.222344457,Ayaigasa,92.59259259,,1.290988897,,1.47275405,,1.067121972,310.9015865
7696,9,5.485463522,Human,1.108893324,Brown Samurai,102.0408163,White T-Shirt,59.88023952,Suspicious,32.05128205,Relaxed,11.99040767,,3.159557662,Off White C,5.096839959,,1.222344457,Chef Headband,63.69426752,Chill Headphones,25,Red Fang Face Paint,37.31343284,,1.067121972,349.1106668
7697,7,3.160556258,Red,22.67573696,Magenta Flowy,90.90909091,Lavender Kimono with Bow,56.49717514,Striking,24.50980392,Face Mask,51.8134715,Banner,22.93577982,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,284.1872904
7698,7,3.160556258,Red,22.67573696,Silver Pixie,121.9512195,White Hoodie,91.74311927,Calm,26.59574468,Smirk,13.77410468,Monk Staff,68.49315068,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,360.0075936
7699,8,2.780094523,Human,1.108893324,Silver Ponytail,104.1666667,Red Qipao with Fur,121.9512195,Closed,6.447453256,Lipstick,24.50980392,Katana,22.77904328,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Sleep Mask,54.05405405,,1.067121972,348.6015925
7700,8,2.780094523,Human,1.108893324,Green Pigtails,106.3829787,Turquoise Kimono,48.07692308,Daydreaming,25.83979328,Relaxed,11.99040767,,3.159557662,Off White D,5.025125628,Yellow Fan,125,,1.535626536,,1.290988897,,1.47275405,Smoke,123.4567901,457.1199335
7701,7,3.160556258,Blue,22.52252252,Buzzcut,86.95652174,Black Yukata,48.30917874,Closed,6.447453256,Relaxed,11.99040767,,3.159557662,Off White B,5.688282139,,1.222344457,Chef Headband,63.69426752,,1.290988897,,1.47275405,,1.067121972,256.9819569
7702,7,3.160556258,Human,1.108893324,Blue Bun,93.45794393,Turquoise Kimono with Bow,56.17977528,Determined,13.47708895,Chewing,28.49002849,Bat,25.51020408,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,233.0701662
7703,8,2.780094523,Human,1.108893324,Blue Samurai,102.0408163,Maroon Yukata,45.24886878,Focused,29.58579882,Pout,24.81389578,Coin,34.96503497,Off White D,5.025125628,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,288.3575866
7704,8,2.780094523,Human,1.108893324,Magenta Messy,116.2790698,Light Kimono,32.15434084,Pensive,31.05590062,Grass,25.64102564,Leather Katana,24.15458937,Off White B,5.688282139,Corded Earbuds,60.97560976,,1.535626536,,1.290988897,,1.47275405,,1.067121972,305.2042974
7705,6,12.06272618,Human,1.108893324,Indigo Bangs,119.047619,Beige Poncho,277.7777778,Closed,6.447453256,Sleep Bubble,113.6363636,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,544.8543524
7706,8,2.780094523,Red,22.67573696,Green Ombre Bangs,175.4385965,Fur Hoodie,68.96551724,Concerned,26.17801047,Lipstick,24.50980392,Shinai,61.34969325,Off White A,5.512679162,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,430.1991905
7707,8,2.780094523,Human,1.108893324,Pink Bangs,196.0784314,Vest,62.5,Hopeful,27.17391304,Toothpick,29.06976744,,3.159557662,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,Reading Glasses,54.64480874,Fox Fire,116.2790698,515.9274652
7708,6,12.06272618,Human,1.108893324,Green Samurai,100,Brown Yukata,93.45794393,Closed,6.447453256,Chuckle,24.33090024,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,252.1814361
7709,7,3.160556258,Human,1.108893324,Black Bangs,133.3333333,Hoodie with Bag,74.62686567,Determined,13.47708895,Grass,25.64102564,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Black Glasses,51.28205128,,1.067121972,315.9305796
7710,9,5.485463522,Red,22.67573696,Maroon Half Bun,97.08737864,White Layered Yukata,64.51612903,Red,64.93506494,Not Bad,24.03846154,Boombox,70.42253521,Dark Blue,19.08396947,,1.222344457,,1.535626536,Frog Headphones,192.3076923,,1.47275405,Fox Fire,116.2790698,681.0622264
7711,8,2.780094523,Human,1.108893324,Green Ombre Bangs,175.4385965,Turquoise Kimono with Bow,56.17977528,Concerned,26.17801047,Chewing,28.49002849,Lightning Orb,144.9275362,Off White D,5.025125628,,1.222344457,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,470.4259075
7712,8,2.780094523,Human,1.108893324,Orange Swept Back,111.1111111,Light Kimono,32.15434084,Suspicious,32.05128205,Closed,12.31527094,Zanbato,34.01360544,Off White D,5.025125628,,1.222344457,Horns,80.64516129,,1.290988897,,1.47275405,,1.067121972,316.2580945
7713,9,5.485463522,Human,1.108893324,Indigo Long,77.51937984,Black Kimono,77.51937984,Meditating,31.44654088,Chuckle,24.33090024,Zanbato,34.01360544,Off White C,5.096839959,,1.222344457,Backwards Cap,66.22516556,,1.290988897,Clear Glasses,73.52941176,,1.067121972,399.8560357
7714,7,3.160556258,Human,1.108893324,Brown Samurai,102.0408163,Red Hoodie,59.52380952,Closed,6.447453256,Relaxed,11.99040767,Zanbato,34.01360544,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,230.5626599
7715,7,3.160556258,Human,1.108893324,Brown Long,74.62686567,White Blazer,98.03921569,Meditating,31.44654088,Face Mask,51.8134715,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,Sneakers,92.59259259,,1.47275405,,1.067121972,366.7582198
7716,8,2.780094523,Blue,22.52252252,Silver Short Spiky,111.1111111,White Yukata,59.88023952,Focused,29.58579882,Relaxed,11.99040767,Zanbato,34.01360544,Off White B,5.688282139,Yellow Fan,125,,1.535626536,,1.290988897,,1.47275405,,1.067121972,407.9385532
7717,7,3.160556258,Human,1.108893324,Maroon Disheveled,75.18796992,White Yukata,59.88023952,Chill,25.51020408,Tactical Knife,68.02721088,,3.159557662,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Clear Glasses,73.52941176,,1.067121972,319.7052509
7718,7,3.160556258,Human,1.108893324,Indigo Swept Back,123.4567901,Brown Yukata,93.45794393,Bored,30.3030303,Growl,25.57544757,Zanbato,34.01360544,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,322.7619428
7719,8,2.780094523,Human,1.108893324,Indigo Long,77.51937984,Matsuri Happi,113.6363636,Pierced Eyebrow,34.60207612,Smoking,24.21307506,Sakura Katana,23.31002331,Dark Blue,19.08396947,,1.222344457,,1.535626536,Golden Headphones,285.7142857,,1.47275405,,1.067121972,587.266008
7720,9,5.485463522,Human,1.108893324,Silver Bob,142.8571429,Blue Floral Kimono,53.76344086,Relaxed,29.49852507,Laughing,26.17801047,Monk Staff,68.49315068,Off White D,5.025125628,,1.222344457,,1.535626536,Frog Headphones,192.3076923,Bandaid,39.68253968,,1.067121972,568.2250774
7721,10,18.72659176,Human,1.108893324,Orange Short Spiky,85.47008547,Cat T-Shirt,114.9425287,Closed,6.447453256,Smoking,24.21307506,Gloves,90.09009009,Off White C,5.096839959,Corded Earbuds,60.97560976,Ayaigasa,92.59259259,,1.290988897,Red Fang Face Paint,37.31343284,,1.067121972,539.3353037
7722,6,12.06272618,Blue,22.52252252,Buzzcut,86.95652174,Azuki Sweater,77.51937984,Indifferent,28.16901408,Relaxed,11.99040767,,3.159557662,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,254.6572478
7723,7,3.160556258,Human,1.108893324,Blue Samurai,102.0408163,Red Hoodie,59.52380952,Red,64.93506494,Closed,12.31527094,Sakura Katana,23.31002331,Red,9.940357853,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,282.9236284
7724,9,5.485463522,Human,1.108893324,Indigo Long,77.51937984,Kimono with Jacket,86.20689655,Suspicious,32.05128205,Smoking,24.21307506,Earth,172.4137931,Off White C,5.096839959,Dragon,131.5789474,,1.535626536,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,574.0510668
7725,9,5.485463522,Human,1.108893324,Green Half Bun,121.9512195,Red Panda Yukata,270.2702703,Closed,6.447453256,Not Bad,24.03846154,Lantern,24.81389578,Off White D,5.025125628,,1.222344457,Ayaigasa,92.59259259,,1.290988897,Eye Scar,36.10108303,,1.067121972,591.4149138
7726,7,3.160556258,Human,1.108893324,Black Hairband,129.8701299,Camo Tech Jacket,125,Determined,13.47708895,Closed,12.31527094,Leather Katana,24.15458937,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,321.3636468
7727,9,5.485463522,Human,1.108893324,Green Flowy,98.03921569,Blue Qipao,85.47008547,Amethyst,25.90673575,Lipstick,24.50980392,Banner,22.93577982,Dark Purple,21.59827214,Red Bean,714.2857143,,1.535626536,,1.290988897,,1.47275405,Butterfly,116.2790698,1119.918403
7728,7,3.160556258,Human,1.108893324,Dreadlocks,121.9512195,Frog Kigurumi,285.7142857,Careless,26.24671916,Long Stubble,105.2631579,Bean Juice,33.44481605,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,588.5036095
7729,8,2.780094523,Red,22.67573696,Maroon Bun,66.66666667,Tank Top with Jacket,85.47008547,Relaxed,29.49852507,Closed,12.31527094,Hand Seal,82.6446281,Cool Gray,20.70393375,,1.222344457,Yellow Kanzashi,59.52380952,,1.290988897,,1.47275405,,1.067121972,387.3319604
7730,8,2.780094523,Human,1.108893324,Blonde Messy,109.8901099,Stitched Samurai Armor,277.7777778,Indifferent,28.16901408,Chuckle,24.33090024,Bat,25.51020408,Red,9.940357853,,1.222344457,,1.535626536,Tribal Tattoo,49.5049505,,1.47275405,,1.067121972,534.3101493
7731,7,3.160556258,Human,1.108893324,Buzzcut,86.95652174,Shinto Robe,80,Pensive,31.05590062,Closed,12.31527094,Coin,34.96503497,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,261.8392959
7732,10,18.72659176,Human,1.108893324,Powder Blue Swept Back,119.047619,Black Kimono,77.51937984,Meditating,31.44654088,Relaxed,11.99040767,Monkey King Staff,68.96551724,Cool Gray,20.70393375,,1.222344457,Cowboy Hat,84.03361345,,1.290988897,Red Stripes Face Paint,34.48275862,Fireflies,113.6363636,584.1749526
7733,8,2.780094523,Blue,22.52252252,Silver Bun,109.8901099,Blue Floral Kimono,53.76344086,Amethyst,25.90673575,Toothpick,29.06976744,,3.159557662,Off White A,5.512679162,,1.222344457,Horns,80.64516129,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,371.3132831
7734,7,3.160556258,Human,1.108893324,Orange Swept Back,111.1111111,Red Kimono,105.2631579,Careless,26.24671916,Growl,25.57544757,,3.159557662,Off White A,5.512679162,,1.222344457,,1.535626536,Chain,52.91005291,,1.47275405,,1.067121972,339.3460221
7735,8,2.780094523,Human,1.108893324,Silver Ponytail,104.1666667,Lavender Kimono with Bow,56.49717514,Joyful,25.97402597,Laughing,26.17801047,Bat,25.51020408,Off White C,5.096839959,,1.222344457,Chef Headband,63.69426752,,1.290988897,,1.47275405,,1.067121972,316.059387
7736,8,2.780094523,Human,1.108893324,Green Ponytail,87.71929825,Azuki Tech Jacket,50.25125628,Glowing,128.2051282,Chewing,28.49002849,Kanabo,69.44444444,Off White C,5.096839959,Ear Cuffs,117.6470588,,1.535626536,,1.290988897,,1.47275405,,1.067121972,496.1095338
7737,9,5.485463522,Human,1.108893324,Orange Pixie,100,Black Bomber,74.62686567,Calm,26.59574468,Smile,26.9541779,Katana,22.77904328,Dark Purple,21.59827214,Sakura,163.9344262,,1.535626536,Beads,48.54368932,,1.47275405,,1.067121972,495.7020786
7738,8,2.780094523,Human,1.108893324,Brown Half Bun,108.6956522,Red Ninja Top,71.42857143,Ruby,26.24671916,Grass,25.64102564,Floorsweeper,37.31343284,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,319.7909473
7739,7,3.160556258,Human,1.108893324,Teal Long,97.08737864,Black Yukata,48.30917874,Closed,6.447453256,Not Bad,24.03846154,Sake,64.51612903,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,256.2820123
7740,10,18.72659176,Human,1.108893324,Blonde Short Spiky,80.64516129,Kung Fu Shirt,89.28571429,Closed,6.447453256,Smirk,13.77410468,Sake,64.51612903,Dark Blue,19.08396947,,1.222344457,Beret,102.0408163,,1.290988897,Eye Patch,44.44444444,Lightning,208.3333333,650.9199446
7741,6,12.06272618,Human,1.108893324,Maroon Bun,66.66666667,Blue Bomber,76.92307692,Hopeful,27.17391304,Toothpick,29.06976744,,3.159557662,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,241.8374066
7742,7,3.160556258,Human,1.108893324,Blue Bob,109.8901099,Azuki Track Jacket,63.69426752,Daydreaming,25.83979328,Chewing,28.49002849,Golden Boombox,625,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,868.8693246
7743,9,5.485463522,Human,1.108893324,Silver Short Spiky,111.1111111,Maroon Yukata,45.24886878,Careless,26.24671916,Gaiter,91.74311927,Golden Shinai,714.2857143,Off White D,5.025125628,Small Hoop,123.4567901,Broken Straw Hat,80.64516129,,1.290988897,,1.47275405,,1.067121972,1208.187831
7744,8,2.780094523,Human,1.108893324,Silver Swept Back,121.9512195,Tank Top,72.99270073,White,50.50505051,Not Bad,24.03846154,Lantern,24.81389578,Off White B,5.688282139,Dragon,131.5789474,,1.535626536,,1.290988897,,1.47275405,,1.067121972,440.8240369
7745,10,18.72659176,Human,1.108893324,Pink Samurai,200,Archer,113.6363636,Closed,6.447453256,Closed,12.31527094,Monk Staff,68.49315068,Dark Blue,19.08396947,,1.222344457,Broken Straw Hat,80.64516129,,1.290988897,Sleep Mask,54.05405405,Fox Fire,116.2790698,693.3033115
7746,9,5.485463522,Human,1.108893324,Indigo Bangs,119.047619,Lavender Kimono with Bow,56.49717514,Joyful,25.97402597,Grin,28.40909091,Fishing Rod,65.35947712,Red,9.940357853,,1.222344457,IKZ Baseball Cap,37.73584906,Towel,42.55319149,,1.47275405,,1.067121972,395.8733639
7747,9,5.485463522,Human,1.108893324,Green Ombre Flowy,333.3333333,Red Floral Kimono,54.94505495,Daydreaming,25.83979328,Frown,27.54820937,Katana,22.77904328,Off White C,5.096839959,,1.222344457,Purple Kanzashi,61.34969325,Chill Headphones,25,,1.47275405,,1.067121972,566.2485447
7748,8,2.780094523,Human,1.108893324,Magenta Long,76.33587786,Black Yukata,48.30917874,Determined,13.47708895,Smoking,24.21307506,Lantern,24.81389578,Off White D,5.025125628,,1.222344457,Beret,102.0408163,,1.290988897,,1.47275405,,1.067121972,303.1572556
7749,8,2.780094523,Spirit,103.0927835,Spirit Long,833.3333333,Black Yukata,48.30917874,White,50.50505051,Pout,24.81389578,Golden Monk Staff,714.2857143,Dark Blue,19.08396947,,1.222344457,,1.535626536,,1.290988897,Round Blue Sunglasses,36.36363636,,1.067121972,1837.683738
7750,8,2.780094523,Human,1.108893324,Indigo Pixie,101.010101,Light Kimono,32.15434084,Pierced Eyebrow,34.60207612,Whistling,33.89830508,Katana,22.77904328,Off White C,5.096839959,Red Tassel,303.030303,,1.535626536,,1.290988897,,1.47275405,,1.067121972,541.8264886
7751,8,2.780094523,Human,1.108893324,Pink Hairband,129.8701299,Red Panda T-Shirt,133.3333333,Joyful,25.97402597,Frown,27.54820937,Boombox,70.42253521,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,Red Stripes Face Paint,34.48275862,,1.067121972,436.3243442
7752,8,2.780094523,Human,1.108893324,Magenta Pigtails,83.33333333,Red Floral Kimono,54.94505495,Fire,175.4385965,Laughing,26.17801047,,3.159557662,Red,9.940357853,Pearl,285.7142857,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,671.6736869
7753,7,3.160556258,Human,1.108893324,Silver Bob,142.8571429,Red Ninja Top,71.42857143,Concerned,26.17801047,Tactical Knife,68.02721088,Lantern,24.81389578,Off White B,5.688282139,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,349.8513991
7754,7,3.160556258,Spirit,103.0927835,Spirit Spiky,454.5454545,Vest,62.5,Careless,26.24671916,Meh,26.31578947,Shuriken,65.35947712,Off White C,5.096839959,,1.222344457,,1.535626536,,1.290988897,,1.47275405,,1.067121972,752.9064559
7755,9,5.485463522,Human,1.108893324,Blonde Hairband,113.6363636,Black Bomber,74.62686567,Closed,6.447453256,Sleep Bubble,113.6363636,Golden Umbrella,769.2307692,Off White D,5.025125628,Corded Earbuds,60.97560976,,1.535626536,,1.290988897,Reading Glasses,54.64480874,,1.067121972,1208.711454
7756,8,2.780094523,Human,1.108893324,Brown Half Bun,108.6956522,Black Bomber,74.62686567,Daydreaming,25.83979328,Relaxed,11.99040767,Coin,34.96503497,Off White D,5.025125628,,1.222344457,,1.535626536,Chill Headphones,25,,1.47275405,,1.067121972,295.3297143
7757,8,2.780094523,Human,1.108893324,Blonde Bob,125,Black Bomber,74.62686567,Ruby,26.24671916,Bubble Gum,35.58718861,Banner,22.93577982,Off White D,5.025125628,,1.222344457,,1.535626536,,1.290988897,Black Glasses,51.28205128,,1.067121972,349.7087999
7758,8,2.780094523,Human,1.108893324,Maroon Bun,66.66666667,Rain Jacket,86.20689655,Calm,26.59574468,Closed,12.31527094,Umbrella,50.76142132,Dark Blue,19.08396947,,1.222344457,IKZ Baseball Cap,37.73584906,,1.290988897,,1.47275405,,1.067121972,308.3080159
