asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
8585,9,0.3669775095995612,Human,0.0741849634065203,Magenta Pigtails,5.575,Light Armor,4.711267605633803,Daydreaming,1.7286821705426356,Smile,1.803234501347709,Floorsweeper,2.496268656716418,Off White C,0.3409785932721712,,-0.23731819794253284,Sunflower,19.114285714285714,,-0.42208201892744485,,-0.26328217237308144,Sakura,8.3625,43.65069732556147
8586,7,0.21144121365360302,Human,0.0741849634065203,Black Hairband,8.688311688311689,Frog T-Shirt,7.117021276595744,Joyful,1.7376623376623377,Smile,1.803234501347709,Banner,1.5344036697247707,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.76738420610986
8587,7,0.21144121365360302,Human,0.0741849634065203,Green Flowy,6.5588235294117645,Azuki Sweater,5.186046511627907,Hopeful,1.8179347826086958,Smirk,0.921487603305785,Sakura Katana,1.5594405594405596,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.89091623704917
8588,10,1.252808988764045,Blue,1.5067567567567568,Silver Swept Back,8.158536585365853,Frog T-Shirt,7.117021276595744,Focused,1.9792899408284022,Growl,1.710997442455243,Monk Staff,4.582191780821918,Off White B,0.38054607508532423,,-0.23731819794253284,Frog,26.759999999999998,Tribal Tattoo,3.3118811881188117,Round Purple Sunglasses,7.51685393258427,,16.725,80.76456576943383
8589,8,0.1859883236030025,Human,0.0741849634065203,Buzzcut,5.817391304347827,Black Yukata,3.2318840579710146,Tired,1.803234501347709,Not Bad,1.608173076923077,,-0.10849821602335388,Off White C,0.3409785932721712,IKZ Baseball Cap,2.5245283018867926,,-0.5817391304347826,Towel,2.846808510638298,,-0.26328217237308144,,16.725,34.20465211456519
8590,7,0.21144121365360302,Human,0.0741849634065203,Green Ponytail,5.86842105263158,Yellow Bikini,7.117021276595744,Daydreaming,1.7286821705426356,Smile,1.803234501347709,,-0.10849821602335388,Off White A,0.36879823594266814,Distressed Beanie,4.18125,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,36.7024318763618
8591,8,0.1859883236030025,Human,0.0741849634065203,Green Spiky,5.717948717948718,Black Yukata,3.2318840579710146,Pensive,2.077639751552795,Pout,1.660049627791563,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,Blue Fan,9.695652173913043,,-0.42208201892744485,Eye Scar,2.4151624548736463,,16.725,41.35179254268958
8592,9,0.3669775095995612,Human,0.0741849634065203,Brown Dreadlocks,31.857142857142858,Black Qipao,5.30952380952381,Ruby,1.7559055118110236,Tongue Out,3.3118811881188117,,-0.10849821602335388,Off White A,0.36879823594266814,Yellow Kanzashi,3.982142857142857,Red Spiked Ring,8.3625,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,75.01424592850654
8593,8,0.1859883236030025,Human,0.0741849634065203,Teal Long,6.495145631067961,Black Blazer,7.117021276595744,Focused,1.9792899408284022,Wheat Straw,1.961876832844575,Fishing Rod,4.372549019607844,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,Chain,3.53968253968254,,-0.26328217237308144,,16.725,41.70457993140881
8594,8,0.1859883236030025,Human,0.0741849634065203,Green Ponytail,5.86842105263158,Pink Oversized Kimono,9.422535211267606,Amethyst,1.733160621761658,420,4.079268292682927,Hook Sword,5.717948717948718,Red,0.6650099403578529,,-0.23731819794253284,Chill,8.158536585365853,,-0.42208201892744485,,-0.26328217237308144,,16.725,51.70737131978266
8595,8,0.1859883236030025,Human,0.0741849634065203,Indigo Disheveled,6.194444444444445,Blue Kimono,3.1556603773584904,Careless,1.7559055118110236,Closed,0.8238916256157635,Leather Katana,1.6159420289855073,Dark Purple,1.4449244060475164,Frog Headband,7.117021276595744,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.825859636132705
8596,8,0.1859883236030025,Human,0.0741849634065203,Teal Hairband,6.252336448598131,Light Armor,4.711267605633803,Concerned,1.7513089005235605,Smirk,0.921487603305785,Gloves,6.027027027027027,Off White C,0.3409785932721712,Backwards Cap,4.430463576158941,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.152939719793636
8597,9,0.3669775095995612,Human,0.0741849634065203,Black Hairband,8.688311688311689,Blue Floral Kimono,3.5967741935483866,Striking,1.6397058823529411,Grass,1.7153846153846153,Bat,1.7066326530612246,Off White D,0.33618090452261307,Sloth Headband,8.576923076923077,,-0.5817391304347826,Chill Headphones,1.6724999999999999,,-0.26328217237308144,,16.725,44.25355418430276
8598,7,0.21144121365360302,Human,0.0741849634065203,Magenta Long,5.106870229007634,Maroon Yukata,3.0271493212669682,Determined,0.9016172506738545,Meh,1.7605263157894737,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Bandaid,2.654761904761905,,16.725,29.452892228504016
8599,7,0.21144121365360302,Human,0.0741849634065203,Blonde Bun,6.081818181818181,Red Floral Kimono,3.675824175824176,Ruby,1.7559055118110236,Grass,1.7153846153846153,Zanbato,2.2755102040816326,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.346828250824526
8600,9,0.3669775095995612,Red,1.5170068027210883,Maroon Bun,4.46,Blue Bikini,7.193548387096773,White,3.3787878787878785,Smirk,0.921487603305785,Umbrella,3.3959390862944163,Off White A,0.36879823594266814,Purple Kanzashi,4.104294478527607,,-0.5817391304347826,,-0.42208201892744485,Red Bandana,7.689655172413794,,16.725,49.117674005327345
8601,8,0.1859883236030025,Human,0.0741849634065203,Brown Samurai,6.826530612244898,Black Yukata,3.2318840579710146,Indifferent,1.8845070422535208,Growl,1.710997442455243,,-0.10849821602335388,Off White C,0.3409785932721712,Chef Headband,4.261146496815287,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,37.559667397405306
8602,10,1.252808988764045,Human,0.0741849634065203,Indigo Messy,7.689655172413794,Dress Shirt,4.316129032258064,Closed,0.43133462282398455,Pout,1.660049627791563,Shinai,4.104294478527607,Off White B,0.38054607508532423,Fur Bucket Hat,9.557142857142857,,-0.5817391304347826,Koi Tattoo,2.6975806451612905,Sleep Mask,3.616216216216216,,16.725,51.92320354915648
8603,6,0.8069963811821471,Human,0.0741849634065203,Brown Spiky,4.711267605633803,Bloody Bomber,5.2265625,Closed,0.43133462282398455,Sleep Bubble,7.602272727272727,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,34.62970900497584
8604,8,0.1859883236030025,Human,0.0741849634065203,Green Spiky,5.717948717948718,Sloth T-Shirt,7.351648351648352,Closed,0.43133462282398455,Toothpick,1.9447674418604652,,-0.10849821602335388,Off White D,0.33618090452261307,,-0.23731819794253284,Yin Yang,9.557142857142857,,-0.42208201892744485,Sleep Mask,3.616216216216216,,16.725,45.172513966279396
8605,8,0.1859883236030025,Human,0.0741849634065203,Brown Spiky,4.711267605633803,White Layered Yukata,4.316129032258064,Meditating,2.1037735849056602,Not Bad,1.608173076923077,Leather Katana,1.6159420289855073,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Black Glasses,3.4307692307692306,,16.725,33.86626940370272
8606,9,0.3669775095995612,Red,1.5170068027210883,Silver Spiky,9.164383561643836,Stitched Samurai Armor,18.583333333333332,Meditating,2.1037735849056602,Pout,1.660049627791563,Coin,2.339160839160839,Off White B,0.38054607508532423,,-0.23731819794253284,Corded Earbuds,4.079268292682927,,-0.42208201892744485,Eye Scar,2.4151624548736463,,16.725,58.6752618649278
8607,8,0.1859883236030025,Human,0.0741849634065203,Teal Hairband,6.252336448598131,Blue Floral Kimono,3.5967741935483866,Hopeful,1.8179347826086958,Grin,1.9005681818181817,Leather Katana,1.6159420289855073,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Clear Glasses,4.919117647058823,,16.725,36.22725329740781
8608,7,0.21144121365360302,Human,0.0741849634065203,Brown Samurai,6.826530612244898,Azuki Tech Jacket,3.361809045226131,Closed,0.43133462282398455,Smoking,1.6198547215496366,,-0.10849821602335388,Dark Blue,1.2767175572519085,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Seer Eyeband,6.027027027027027,,16.725,35.20426219985559
8609,6,0.8069963811821471,Human,0.0741849634065203,Blonde Long,5.575,Frog T-Shirt,7.117021276595744,Chill,1.7066326530612246,Wheat Straw,1.961876832844575,,-0.10849821602335388,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.73433844647434
8610,8,0.1859883236030025,Human,0.0741849634065203,Powder Blue Pigtails,5.575,Turquoise Kimono with Bow,3.758426966292135,Closed,0.43133462282398455,Smile,1.803234501347709,,-0.10849821602335388,Off White D,0.33618090452261307,Ayaigasa,6.194444444444445,,-0.5817391304347826,,-0.42208201892744485,Clear Glasses,4.919117647058823,,16.725,38.890593008113655
8611,7,0.21144121365360302,Human,0.0741849634065203,Silver Dreadlocks,13.653061224489797,Black Yukata,3.2318840579710146,Curious,1.8898305084745763,Closed,0.8238916256157635,Sake,4.316129032258064,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,39.75718201071412
8612,6,0.8069963811821471,Blue,1.5067567567567568,Silver Short Spiky,7.433333333333334,Light Kimono,2.1511254019292605,Focused,1.9792899408284022,Wheat Straw,1.961876832844575,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,31.32025714711595
8613,8,0.1859883236030025,Human,0.0741849634065203,Blonde Messy,7.351648351648352,Black T-Shirt,8.688311688311689,Bored,2.0272727272727273,Stubble,7.351648351648352,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,Small Hoop,8.25925925925926,,-0.42208201892744485,Reading Glasses,3.6557377049180326,,16.725,53.919951173117276
8614,9,0.3669775095995612,Human,0.0741849634065203,Magenta Flowy,6.081818181818181,Turquoise Kimono with Bow,3.758426966292135,Concerned,1.7513089005235605,Smile,1.803234501347709,Coin,2.339160839160839,Off White B,0.38054607508532423,,-0.23731819794253284,Wu,9.695652173913043,Towel,2.846808510638298,,-0.26328217237308144,,16.725,45.32251825146956
8615,9,0.3669775095995612,Human,0.0741849634065203,Blue Half Bun,6.432692307692308,Blue Bomber,5.1461538461538465,Closed,0.43133462282398455,Wheat Straw,1.961876832844575,Katana,1.5239179954441915,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,Chill Headphones,1.6724999999999999,Red Stripes Face Paint,2.306896551724138,,16.725,36.20302337639714
8616,7,0.21144121365360302,Human,0.0741849634065203,Maroon Bob,5.106870229007634,Yellow Bikini,7.117021276595744,Hopeful,1.8179347826086958,Chewing,1.905982905982906,Hand Wrap,5.575,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,37.39781208751993
8617,7,0.21144121365360302,Human,0.0741849634065203,Dreadlocks,8.158536585365853,Red Panda T-Shirt,8.92,Chill,1.7066326530612246,Meh,1.7605263157894737,Golden Skateboard,47.785714285714285,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,84.17379540183575
8618,8,0.1859883236030025,Human,0.0741849634065203,Indigo Pixie,6.757575757575757,Sloth Kigurumi,22.3,Closed,0.43133462282398455,Closed,0.8238916256157635,Fishing Rod,4.372549019607844,Off White B,0.38054607508532423,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Sleep Mask,3.616216216216216,,16.725,54.426147256629655
8619,8,0.1859883236030025,Human,0.0741849634065203,Pink Pixie,11.534482758620689,Alpine Jacket,5.817391304347827,Striking,1.6397058823529411,Chewing,1.905982905982906,,-0.10849821602335388,Off White D,0.33618090452261307,Purple Kanzashi,4.104294478527607,,-0.5817391304347826,,-0.42208201892744485,Red Stripes Face Paint,2.306896551724138,,16.725,43.517788707702664
8620,7,0.21144121365360302,Human,0.0741849634065203,Blonde Flowy,5.86842105263158,Light Kimono,2.1511254019292605,Calm,1.779255319148936,Relaxed,0.802158273381295,Fan,2.834745762711864,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,29.282889060457393
8621,6,0.8069963811821471,Human,0.0741849634065203,Maroon Bob,5.106870229007634,Cat Kigurumi,26.759999999999998,Concerned,1.7513089005235605,Laughing,1.7513089005235605,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,51.70372823221439
8622,7,0.21144121365360302,Human,0.0741849634065203,Blonde Hairband,7.602272727272727,Black Qipao,5.30952380952381,Pierced Eyebrow,2.314878892733564,Smoking,1.6198547215496366,Blue Bean,12.622641509433961,Cool Gray,1.3850931677018634,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,46.36046948559785
8623,8,0.1859883236030025,Human,0.0741849634065203,Blue Short Spiky,5.621848739495799,Green Yukata,3.216346153846154,Determined,0.9016172506738545,Growl,1.710997442455243,Banner,1.5344036697247707,Red,0.6650099403578529,Chef Headband,4.261146496815287,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,33.62943965864318
8624,8,0.1859883236030025,Human,0.0741849634065203,Silver Half Bun,11.946428571428571,Tank Top with Jacket,5.717948717948718,Ruby,1.7559055118110236,Grin,1.9005681818181817,Hand Seal,5.528925619834711,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,Zen Headphones,3.111627906976744,,-0.26328217237308144,,16.725,46.205216889349245
8625,7,0.21144121365360302,Human,0.0741849634065203,Long Dreadlocks,8.158536585365853,Sloth Yukata,15.928571428571429,Tired,1.803234501347709,Meh,1.7605263157894737,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,,-0.5817391304347826,Beads,3.2475728155339807,,-0.26328217237308144,,16.725,47.08702834283749
8626,7,0.21144121365360302,Human,0.0741849634065203,Orange Pixie,6.6899999999999995,Red Ninja Top,4.7785714285714285,Amethyst,1.733160621761658,Chewing,1.905982905982906,Banner,1.5344036697247707,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.48450418794566
8627,7,0.21144121365360302,Blue,1.5067567567567568,Silver Long,8.25925925925926,Light Kimono,2.1511254019292605,Tired,1.803234501347709,Chuckle,1.6277372262773722,,-0.10849821602335388,Off White A,0.36879823594266814,,-0.23731819794253284,Red Panda,19.114285714285714,,-0.42208201892744485,,-0.26328217237308144,,16.725,50.73645770418592
8628,7,0.21144121365360302,Human,0.0741849634065203,Brown Long,4.992537313432836,Sloth Yukata,15.928571428571429,Determined,0.9016172506738545,Growl,1.710997442455243,,-0.10849821602335388,Off White B,0.38054607508532423,Straw Hat,5.717948717948718,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,45.267242867468866
8629,9,0.3669775095995612,Blue,1.5067567567567568,Buzzcut,5.817391304347827,Hoodie with Bag,4.992537313432836,Chill,1.7066326530612246,Stubble,7.351648351648352,,-0.10849821602335388,Off White C,0.3409785932721712,Backwards Cap,4.430463576158941,Sword,9.985074626865671,,-0.42208201892744485,Eye Scar,2.4151624548736463,,16.725,55.10804290506619
8630,9,0.3669775095995612,Human,0.0741849634065203,Blue Spiky,5.4836065573770485,Hoodie with Bag,4.992537313432836,Indifferent,1.8845070422535208,Relaxed,0.802158273381295,Floorsweeper,2.496268656716418,Red,0.6650099403578529,Broken Straw Hat,5.395161290322581,,-0.5817391304347826,,-0.42208201892744485,Red Stripes Face Paint,2.306896551724138,,16.725,40.18848694920954
8631,6,0.8069963811821471,Human,0.0741849634065203,Indigo Bangs,7.964285714285714,Dress Shirt,4.316129032258064,Concerned,1.7513089005235605,Smile,1.803234501347709,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,32.169198350574696
8632,6,0.8069963811821471,Human,0.0741849634065203,Silver Long,8.25925925925926,Plated Samurai Armor,14.866666666666667,Focused,1.9792899408284022,Closed,0.8238916256157635,,-0.10849821602335388,Red,0.6650099403578529,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,42.58737904161542
8633,9,0.3669775095995612,Human,0.0741849634065203,Blue Spiky,5.4836065573770485,Blue Bomber,5.1461538461538465,Pensive,2.077639751552795,Toothpick,1.9447674418604652,Zanbato,2.2755102040816326,Dark Blue,1.2767175572519085,,-0.23731819794253284,Red Panda,19.114285714285714,,-0.42208201892744485,,-0.26328217237308144,Fox Fire,7.779069767441861,44.61623092376829
8634,9,0.3669775095995612,Human,0.0741849634065203,Maroon Bun,4.46,Bloody Bomber,5.2265625,Closed,0.43133462282398455,Tactical Knife,4.551020408163265,Banner,1.5344036697247707,Off White B,0.38054607508532423,IKZ Baseball Cap,2.5245283018867926,,-0.5817391304347826,,-0.42208201892744485,Sleep Mask,3.616216216216216,,16.725,38.88695311754421
8635,7,0.21144121365360302,Blue,1.5067567567567568,Silver Bun,7.351648351648352,Yellow Bikini,7.117021276595744,Closed,0.43133462282398455,Chewing,1.905982905982906,Gloves,6.027027027027027,Off White D,0.33618090452261307,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,,-0.26328217237308144,,16.725,40.10797153933315
8636,9,0.3669775095995612,Human,0.0741849634065203,Teal Long,6.495145631067961,Cloud Poncho,15.928571428571429,Closed,0.43133462282398455,Relaxed,0.802158273381295,Shuriken,4.372549019607844,Off White B,0.38054607508532423,,-0.23731819794253284,Corded Earbuds,4.079268292682927,,-0.42208201892744485,Red Fang Face Paint,2.496268656716418,,16.725,51.492604256073285
8637,7,0.21144121365360302,Human,0.0741849634065203,Blonde Bob,8.3625,Black Bomber,4.992537313432836,Closed,0.43133462282398455,420,4.079268292682927,,-0.10849821602335388,Off White C,0.3409785932721712,,-0.23731819794253284,,-0.5817391304347826,,-0.42208201892744485,Round Blue Sunglasses,2.4327272727272726,,16.725,36.3003347086712
