asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Ear_attribute,Ear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
9525,7,3.1605562579013906,Human,1.1088933244621866,Indigo Ponytail,87.71929824561403,Yellow Bikini,106.38297872340425,Red,64.93506493506493,Bubble Gum,35.587188612099645,Katana,22.779043280182233,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,333.3586992498589
9526,9,5.485463521667581,Human,1.1088933244621866,Purple Pigtails,102.04081632653062,Lavender Kimono with Bow,56.497175141242934,Closed,6.447453255963895,Gaiter,91.74311926605505,Coin,34.96503496503497,Off White D,5.025125628140703,Yellow Kanzashi,59.523809523809526,,1.222344456667889,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,420.4714003331663
9527,8,2.7800945232137892,Human,1.1088933244621866,Teal Bun,91.74311926605505,Light Kimono,32.154340836012864,Calm,26.595744680851062,Laughing,26.17801047120419,Bean Juice,33.44481605351171,Off White A,5.512679162072767,Backwards Cap,66.2251655629139,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,290.7960732565759
9528,6,12.062726176115802,Human,1.1088933244621866,Silver Bangs,169.49152542372883,Frog Hoodie,196.078431372549,Hopeful,27.17391304347826,Relaxed,11.990407673860911,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,433.1669697501
9529,9,5.485463521667581,Human,1.1088933244621866,Blonde Flowy,87.71929824561403,Black Tech Jacket,144.92753623188406,Red,64.93506493506493,Smirk,13.774104683195592,Sake,64.51612903225806,Off White A,5.512679162072767,Purple Kanzashi,61.34969325153375,Blue Tassel,384.61538461538464,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,837.775111922748
9530,6,12.062726176115802,Human,1.1088933244621866,Orange Short Spiky,85.47008547008546,Hoodie with Bag,74.6268656716418,Meditating,31.446540880503143,Growl,25.57544757033248,,3.1595576619273302,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,260.7428864143851
9531,9,5.485463521667581,Spirit,103.09278350515464,Spirit Spiky,454.5454545454545,White T-Shirt,59.880239520958085,Chill,25.510204081632654,Pout,24.813895781637715,Bokken,72.99270072992701,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,Beads,48.543689320388346,Clear Glasses,73.52941176470588,,1.0671219720414042,877.244061364003
9532,8,2.7800945232137892,Human,1.1088933244621866,Brown Bangs,140.8450704225352,Red Perfecto Jacket,120.48192771084337,Joyful,25.974025974025974,Chewing,28.49002849002849,Hand Wrap,83.33333333333333,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,Fireflies,113.63636363636363,542.8753851020815
9533,7,3.1605562579013906,Human,1.1088933244621866,Teal Bangs,135.13513513513513,Light Armor,70.4225352112676,Joyful,25.974025974025974,Closed,12.315270935960593,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Kabuki Facepaint,68.02721088435375,,1.0671219720414042,329.93194640893796
9534,7,3.1605562579013906,Human,1.1088933244621866,Purple Spiky,86.95652173913044,Black Tech Jacket,144.92753623188406,Bored,30.3030303030303,Growl,25.57544757033248,Bat,25.510204081632654,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,329.15615104841913
9535,10,18.726591760299623,Human,1.1088933244621866,Silver Spiky,136.986301369863,Black Blazer,106.38297872340425,Chill,25.510204081632654,Growl,25.57544757033248,Bat,25.510204081632654,Off White D,5.025125628140703,Red Panda Mask,227.27272727272725,,1.222344456667889,Chain,52.91005291005291,Lipstick Kiss,138.88888888888889,,1.0671219720414042,766.186882040146
9536,6,12.062726176115802,Human,1.1088933244621866,Green Ponytail,87.71929824561403,Lavender Kimono with Bow,56.497175141242934,Red,64.93506493506493,Lipstick,24.509803921568626,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,261.67819527712606
9537,8,2.7800945232137892,Human,1.1088933244621866,Teal Bob,128.2051282051282,Cloud Poncho,238.0952380952381,Concerned,26.17801047120419,Frown,27.548209366391184,Bokken,72.99270072992701,Off White B,5.688282138794084,,1.5356265356265357,Corded Earbuds,60.975609756097555,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,568.9386580656933
9538,7,3.1605562579013906,Human,1.1088933244621866,Pink Pixie,172.41379310344828,Lavender Kimono with Bow,56.497175141242934,Concerned,26.17801047120419,Wheat Straw,29.32551319648094,,3.1595576619273302,Off White C,5.09683995922528,Pointy Straw Hat,79.36507936507937,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,381.3586278572504
9539,7,3.1605562579013906,Human,1.1088933244621866,Indigo Disheveled,92.59259259259258,White Blazer,98.0392156862745,Bored,30.3030303030303,Relaxed,11.990407673860911,,3.1595576619273302,Cool Gray,20.70393374741201,Red Panda Beanie,357.14285714285717,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,623.2542537665968
9540,9,5.485463521667581,Human,1.1088933244621866,Blonde Flowy,87.71929824561403,Blue Qipao,85.47008547008546,Joyful,25.974025974025974,Smirk,13.774104683195592,Floorsweeper,37.3134328358209,Off White D,5.025125628140703,,1.5356265356265357,Sunflower,285.7142857142857,,1.2909888974954815,,1.4727540500736376,Smoke,123.4567901234568,675.3408750039506
9541,7,3.1605562579013906,Human,1.1088933244621866,Teal Bangs,135.13513513513513,Black Hoodie,72.99270072992701,Joyful,25.974025974025974,Smile,26.954177897574123,Fishing Rod,65.35947712418302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,342.2989279832545
9542,6,12.062726176115802,Human,1.1088933244621866,Orange Pixie,100.0,Archer,113.63636363636363,Calm,26.595744680851062,Relaxed,11.990407673860911,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,280.23936902471115
9543,6,12.062726176115802,Human,1.1088933244621866,Brown Samurai,102.04081632653062,Azuki Track Jacket,63.69426751592357,Careless,26.246719160104984,Tactical Knife,68.02721088435375,,3.1595576619273302,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,287.9541525894639
9544,7,3.1605562579013906,Human,1.1088933244621866,Blue Spiky,81.96721311475409,Red Panda Kigurumi,400.0,Closed,6.447453255963895,420,60.975609756097555,Sakura Katana,23.31002331002331,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,593.4989427839901
9545,7,3.1605562579013906,Human,1.1088933244621866,Pink Hairband,129.87012987012986,Turquoise Kimono,48.07692307692308,Calm,26.595744680851062,Whistling,33.898305084745765,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,Zen Headphones,46.51162790697675,,1.4727540500736376,,1.0671219720414042,303.19226404039966
9546,6,12.062726176115802,Human,1.1088933244621866,Teal Messy,109.89010989010988,Light Kimono,32.154340836012864,Suspicious,32.05128205128205,Bubble Gum,35.587188612099645,,3.1595576619273302,Off White A,5.512679162072767,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,238.11561362598746
9547,7,3.1605562579013906,Human,1.1088933244621866,Magenta Long,76.33587786259541,Tank Top,72.99270072992701,Bored,30.3030303030303,Growl,25.57544757033248,Boombox,70.4225352112676,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,291.5847171306466
9548,9,5.485463521667581,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,Azuki Tech Jacket,50.25125628140703,Tired,26.954177897574123,Not Bad,24.03846153846154,Fireball,149.2537313432836,Dark Purple,21.598272138228943,Distressed Beanie,62.5,Ethereum,250.0,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,679.0547344100736
9549,7,3.1605562579013906,Human,1.1088933244621866,Brown Messy,113.63636363636363,Cat T-Shirt,114.9425287356322,Pensive,31.055900621118013,Face Mask,51.81347150259067,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,Yellow Fan,125.0,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,454.34060315445777
9550,7,3.1605562579013906,Human,1.1088933244621866,Indigo Long,77.51937984496124,Blue Kimono,47.16981132075472,Curious,28.248587570621467,Closed,12.315270935960593,Shuriken,65.35947712418302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,247.1590944295436
9551,8,2.7800945232137892,Human,1.1088933244621866,Brown Half Bun,108.69565217391305,Denim Jacket,121.95121951219511,Meditating,31.446540880503143,Grass,25.641025641025642,Lantern,24.813895781637715,Cool Gray,20.70393374741201,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,Fireflies,113.63636363636363,456.2993331605898
9552,8,2.7800945232137892,Blue,22.52252252252252,Silver Bun,109.89010989010988,Black Qipao,79.36507936507937,Concerned,26.17801047120419,Lipstick,24.509803921568626,Shinai,61.34969325153375,Off White C,5.09683995922528,,1.5356265356265357,Sword,149.2537313432836,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,486.31237670297804
9553,6,12.062726176115802,Human,1.1088933244621866,Brown Spiky,70.4225352112676,Black Hoodie,72.99270072992701,Bored,30.3030303030303,Relaxed,11.990407673860911,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,214.31696913129016
9554,10,18.726591760299623,Human,1.1088933244621866,Brown Disheveled,88.49557522123894,Alpine Jacket,86.95652173913044,Curious,28.248587570621467,Chuckle,24.330900243309003,Hook Sword,85.47008547008546,Off White A,5.512679162072767,Horns,80.64516129032258,Stud,121.95121951219511,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,578.2870847839641
9555,8,2.7800945232137892,Human,1.1088933244621866,Dreadlocks,121.95121951219511,Frog Hoodie,196.078431372549,Striking,24.509803921568626,Smoking,24.213075060532685,Water Orb,163.93442622950818,Off White A,5.512679162072767,,1.5356265356265357,Yellow Fan,125.0,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,670.4551145613394
9556,9,5.485463521667581,Blue,22.52252252252252,Silver Long,123.4567901234568,Shinto Robe,80.0,Careless,26.246719160104984,Chuckle,24.330900243309003,Fishing Rod,65.35947712418302,Cool Gray,20.70393374741201,Pointy Straw Hat,79.36507936507937,Spiked Ring,121.95121951219511,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,573.2529702395408
9557,10,18.726591760299623,Human,1.1088933244621866,Green Samurai,100.0,Light Kimono,32.154340836012864,Bored,30.3030303030303,Scroll,57.80346820809249,Floorsweeper,37.3134328358209,Off White C,5.09683995922528,,1.5356265356265357,Chiyogami,123.4567901234568,Koi Tattoo,40.32258064516129,Clear Glasses,73.52941176470588,,1.0671219720414042,522.4181282679356
9558,8,2.7800945232137892,Human,1.1088933244621866,Magenta Long,76.33587786259541,Fur Hoodie,68.9655172413793,Red,64.93506493506493,Growl,25.57544757033248,Bat,25.510204081632654,Off White D,5.025125628140703,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,Sakura,125.0,400.757939106685
9559,8,2.7800945232137892,Human,1.1088933244621866,Brown Spiky,70.4225352112676,Red Hoodie,59.523809523809526,Meditating,31.446540880503143,Relaxed,11.990407673860911,Zanbato,34.013605442176875,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Lipstick Kiss,138.88888888888889,,1.0671219720414042,374.374826795663
9560,8,2.7800945232137892,Human,1.1088933244621866,Blonde Messy,109.89010989010988,Black Yukata,48.309178743961354,Tired,26.954177897574123,Growl,25.57544757033248,Talisman,125.0,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,Water,204.08163265306123,554.3180885018039
9561,9,5.485463521667581,Human,1.1088933244621866,Blonde Flowy,87.71929824561403,Bloody Bomber,78.125,Closed,6.447453255963895,Laughing,26.17801047120419,,3.1595576619273302,Off White C,5.09683995922528,Frog Baseball Cap,166.66666666666666,,1.222344456667889,Beads,48.543689320388346,Heart Eye Patch,153.84615384615384,,1.0671219720414042,584.6664927019826
9562,7,3.1605562579013906,Human,1.1088933244621866,Maroon Bob,76.33587786259541,Lavender Kimono with Bow,56.497175141242934,Joyful,25.974025974025974,Laughing,26.17801047120419,Monkey King Staff,68.9655172413793,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,270.4971743235104
9563,7,3.1605562579013906,Human,1.1088933244621866,Powder Blue Disheveled,112.35955056179776,Blue Kimono,47.16981132075472,Bored,30.3030303030303,Gaiter,91.74311926605505,,3.1595576619273302,Off White C,5.09683995922528,,1.5356265356265357,Small Hoop,123.4567901234568,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,422.9246402338479
9564,7,3.1605562579013906,Human,1.1088933244621866,Indigo Disheveled,92.59259259259258,Green Yukata,48.07692307692308,Careless,26.246719160104984,Smirk,13.774104683195592,Lightning Orb,144.92753623188406,Off White C,5.09683995922528,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,341.5730011981941
9565,8,2.7800945232137892,Human,1.1088933244621866,Green Ombre Bangs,175.43859649122805,Red Ninja Top,71.42857142857143,Calm,26.595744680851062,Smile,26.954177897574123,,3.1595576619273302,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,Zen Headphones,46.51162790697675,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,397.97339763862425
9566,8,2.7800945232137892,Human,1.1088933244621866,Indigo Pixie,101.010101010101,Blue Kimono with Bow,64.1025641025641,Concerned,26.17801047120419,Tongue Out,49.504950495049506,Lantern,24.813895781637715,Off White B,5.688282138794084,Cat Headband,120.48192771084337,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,400.7219289341483
9567,8,2.7800945232137892,Human,1.1088933244621866,Magenta Flowy,90.90909090909092,Tank Top with Jacket,85.47008547008546,Closed,6.447453255963895,Lipstick,24.509803921568626,Fan,42.37288135593221,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,331.8524081418513
9568,8,2.7800945232137892,Human,1.1088933244621866,Blonde Hairband,113.63636363636363,Red Ninja Top,71.42857142857143,Joyful,25.974025974025974,Bubble Gum,35.587188612099645,,3.1595576619273302,Dark Blue,19.083969465648853,,1.5356265356265357,,1.222344456667889,Sneakers,92.59259259259258,Black Glasses,51.282051282051285,,1.0671219720414042,420.45840146529247
9569,8,2.7800945232137892,Human,1.1088933244621866,Indigo Pixie,101.010101010101,Blue Floral Kimono,53.763440860215056,Closed,6.447453255963895,Grin,28.409090909090907,,3.1595576619273302,Off White A,5.512679162072767,Yellow Kanzashi,59.523809523809526,Wireless Earbuds,117.6470588235294,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,383.19304397399634
9570,9,5.485463521667581,Human,1.1088933244621866,Silver Bun,109.89010989010988,Light Kimono,32.154340836012864,Closed,6.447453255963895,Relaxed,11.990407673860911,Bat,25.510204081632654,Off White A,5.512679162072767,,1.5356265356265357,Wireless Earbuds,117.6470588235294,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,364.08479241892
9571,7,3.1605562579013906,Blue,22.52252252252252,Silver Long,123.4567901234568,Light Kimono,32.154340836012864,Pensive,31.055900621118013,Whistling,33.898305084745765,Monkey King Staff,68.9655172413793,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,327.4910507378357
9572,7,3.1605562579013906,Human,1.1088933244621866,Brown Half Bun,108.69565217391305,Dress Shirt,64.51612903225806,Ruby,26.246719160104984,Smoking,24.213075060532685,Floorsweeper,37.3134328358209,Red,9.940357852882704,,1.5356265356265357,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,281.78365160978086
9573,9,5.485463521667581,Human,1.1088933244621866,Magenta Messy,116.27906976744185,Vest,62.5,Closed,6.447453255963895,Smirk,13.774104683195592,Blue Bean,188.67924528301887,Off White D,5.025125628140703,Backwards Cap,66.2251655629139,,1.222344456667889,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,513.5494207974538
9574,8,2.7800945232137892,Human,1.1088933244621866,Blonde Bun,90.90909090909092,Black Bomber,74.6268656716418,Daydreaming,25.839793281653748,Relaxed,11.990407673860911,Fan,42.37288135593221,Off White B,5.688282138794084,,1.5356265356265357,,1.222344456667889,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,285.61415589305915
9575,8,2.7800945232137892,Human,1.1088933244621866,Powder Blue Pigtails,83.33333333333333,Hoodie with Bag,74.6268656716418,Determined,13.477088948787062,Lipstick,24.509803921568626,Zanbato,34.013605442176875,Off White A,5.512679162072767,Straw Hat,85.47008547008546,,1.222344456667889,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,329.8856591736203
