asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Ear_attribute,Ear_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Background_attribute,Background_rarity_score,Headgear_attribute,Headgear_rarity_score,Offhand_attribute,Offhand_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
7750,8,2.7800945232137892,Human,1.1088933244621866,Indigo Pixie,101.010101010101,Red Tassel,303.03030303030306,Light Kimono,32.154340836012864,Pierced Eyebrow,34.602076124567475,Whistling,33.898305084745765,Off White C,5.09683995922528,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,541.8264886280506
7751,8,2.7800945232137892,Human,1.1088933244621866,Pink Hairband,129.87012987012986,,1.222344456667889,Red Panda T-Shirt,133.33333333333334,Joyful,25.974025974025974,Frown,27.548209366391184,Off White B,5.688282138794084,,1.5356265356265357,Boombox,70.4225352112676,,1.2909888974954815,Red Stripes Face Paint,34.48275862068965,,1.0671219720414042,436.3243442241389
7752,8,2.7800945232137892,Human,1.1088933244621866,Magenta Pigtails,83.33333333333333,Pearl,285.7142857142857,Red Floral Kimono,54.94505494505494,Fire,175.43859649122805,Laughing,26.17801047120419,Red,9.940357852882704,,1.5356265356265357,,3.1595576619273302,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,671.6736868753338
7753,7,3.1605562579013906,Human,1.1088933244621866,Silver Bob,142.85714285714286,,1.222344456667889,Red Ninja Top,71.42857142857143,Concerned,26.17801047120419,Tactical Knife,68.02721088435375,Off White B,5.688282138794084,,1.5356265356265357,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,349.85139905597254
7754,7,3.1605562579013906,Spirit,103.09278350515464,Spirit Spiky,454.5454545454545,,1.222344456667889,Vest,62.5,Careless,26.246719160104984,Meh,26.315789473684212,Off White C,5.09683995922528,,1.5356265356265357,Shuriken,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,752.9064559376128
7755,9,5.485463521667581,Human,1.1088933244621866,Blonde Hairband,113.63636363636363,Corded Earbuds,60.975609756097555,Black Bomber,74.6268656716418,Closed,6.447453255963895,Sleep Bubble,113.63636363636363,Off White D,5.025125628140703,,1.5356265356265357,Golden Umbrella,769.2307692307693,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0671219720414042,1208.7114538098033
7756,8,2.7800945232137892,Human,1.1088933244621866,Brown Half Bun,108.69565217391305,,1.222344456667889,Black Bomber,74.6268656716418,Daydreaming,25.839793281653748,Relaxed,11.990407673860911,Off White D,5.025125628140703,,1.5356265356265357,Coin,34.96503496503497,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,295.32971425633065
7757,8,2.7800945232137892,Human,1.1088933244621866,Blonde Bob,125.0,,1.222344456667889,Black Bomber,74.6268656716418,Ruby,26.246719160104984,Bubble Gum,35.587188612099645,Off White D,5.025125628140703,,1.5356265356265357,Banner,22.93577981651376,,1.2909888974954815,Black Glasses,51.282051282051285,,1.0671219720414042,349.7087998800594
7758,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bun,66.66666666666667,,1.222344456667889,Rain Jacket,86.20689655172414,Calm,26.595744680851062,Closed,12.315270935960593,Dark Blue,19.083969465648853,IKZ Baseball Cap,37.735849056603776,Umbrella,50.76142131979696,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,308.30801590120643
7759,7,3.1605562579013906,Blue,22.52252252252252,Silver Half Bun,178.57142857142858,,1.222344456667889,Kung Fu Shirt,89.28571428571429,Focused,29.58579881656805,Closed,12.315270935960593,Dark Purple,21.598272138228943,Red Panda Mask,227.27272727272725,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,592.5250578392573
7760,9,5.485463521667581,Blue,22.52252252252252,Silver Disheveled,113.63636363636363,,1.222344456667889,Vegan Mink Coat,123.4567901234568,Careless,26.246719160104984,Meh,26.315789473684212,Red,9.940357852882704,Frog Beanie,333.3333333333333,Umbrella,50.76142131979696,,1.2909888974954815,Reading Glasses,54.6448087431694,,1.0671219720414042,769.9240250131868
7761,8,2.7800945232137892,Human,1.1088933244621866,Black Disheveled,86.95652173913044,Stud,121.95121951219511,White Layered Yukata,64.51612903225806,Pierced Eyebrow,34.602076124567475,Chuckle,24.330900243309003,Off White B,5.688282138794084,,1.5356265356265357,Monk Staff,68.4931506849315,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,415.7937587780987
7762,6,12.062726176115802,Human,1.1088933244621866,Blue Nightshade Half Bun,277.77777777777777,,1.222344456667889,Turquoise Kimono with Bow,56.17977528089888,Closed,6.447453255963895,Laughing,26.17801047120419,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,395.1913119990491
7763,7,3.1605562579013906,Human,1.1088933244621866,Black Disheveled,86.95652173913044,,1.222344456667889,Blue Kimono,47.16981132075472,White,50.5050505050505,Not Bad,24.03846153846154,Off White A,5.512679162072767,,1.5356265356265357,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,249.85470554137618
7764,8,2.7800945232137892,Human,1.1088933244621866,Powder Blue Swept Back,119.04761904761905,,1.222344456667889,Bloody Bomber,78.125,Closed,6.447453255963895,Growl,25.57544757033248,Off White A,5.512679162072767,,1.5356265356265357,Umbrella,50.76142131979696,,1.2909888974954815,Seer Eyeband,90.09009009009009,,1.0671219720414042,384.5647801553825
7765,7,3.1605562579013906,Red,22.675736961451246,Magenta Long,76.33587786259541,,1.222344456667889,Maroon Yukata,45.24886877828054,Suspicious,32.05128205128205,Grass,25.641025641025642,Dark Blue,19.083969465648853,,1.5356265356265357,Fishing Rod,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,296.14563005427306
7766,9,5.485463521667581,Human,1.1088933244621866,Teal Hairband,93.45794392523365,,1.222344456667889,Red Ninja Top,71.42857142857143,Joyful,25.974025974025974,Closed,12.315270935960593,Off White B,5.688282138794084,IKZ Baseball Cap,37.735849056603776,Coin,34.96503496503497,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,328.10342696019535
7767,8,2.7800945232137892,Human,1.1088933244621866,Brown Disheveled,88.49557522123894,,1.222344456667889,Brown Yukata,93.45794392523365,Glowing,128.2051282051282,Smirk,13.774104683195592,Off White A,5.512679162072767,Sandogasa,107.52688172043011,,3.1595576619273302,Zen Headphones,46.51162790697675,,1.4727540500736376,,1.0671219720414042,494.29470681266224
7768,8,2.7800945232137892,Human,1.1088933244621866,Indigo Long,77.51937984496124,,1.222344456667889,Frog T-Shirt,106.38297872340425,Closed,6.447453255963895,Closed,12.315270935960593,Off White B,5.688282138794084,Distressed Beanie,62.5,Sakura Katana,23.31002331002331,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,303.1055854330618
7769,8,2.7800945232137892,Human,1.1088933244621866,Green Samurai,100.0,,1.222344456667889,Frog T-Shirt,106.38297872340425,Closed,6.447453255963895,Long Stubble,105.26315789473685,Off White B,5.688282138794084,,1.5356265356265357,Water Orb,163.93442622950818,,1.2909888974954815,Sleep Mask,54.054054054054056,,1.0671219720414042,550.7754220059685
7770,8,2.7800945232137892,Human,1.1088933244621866,Braids,312.5,,1.222344456667889,Maroon Yukata,45.24886877828054,Tired,26.954177897574123,Face Mask,51.81347150259067,Cool Gray,20.70393374741201,Cat Baseball Cap,175.43859649122805,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,664.380288921222
7771,8,2.7800945232137892,Human,1.1088933244621866,Indigo Fluffy,138.88888888888889,,1.222344456667889,Green Yukata,48.07692307692308,Closed,6.447453255963895,Pout,24.813895781637715,Off White B,5.688282138794084,,1.5356265356265357,Fan,42.37288135593221,,1.2909888974954815,Eye Patch,44.44444444444444,,1.0671219720414042,319.73783865209157
7772,9,5.485463521667581,Human,1.1088933244621866,Powder Blue Disheveled,112.35955056179776,Stud,121.95121951219511,Suit with Turtleneck,73.52941176470588,Bored,30.3030303030303,Not Bad,24.03846153846154,Off White C,5.09683995922528,Cat Ears,172.41379310344828,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,574.9314242902421
7773,8,2.7800945232137892,Human,1.1088933244621866,Blonde Bob,125.0,,1.222344456667889,Red Perfecto Jacket,120.48192771084337,Closed,6.447453255963895,Frown,27.548209366391184,Off White B,5.688282138794084,Yellow Kanzashi,59.523809523809526,Shuriken,65.35947712418302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,418.9913563439394
7774,9,5.485463521667581,Human,1.1088933244621866,Teal Messy,109.89010989010988,,1.222344456667889,Azuki Track Jacket,63.69426751592357,Glowing,128.2051282051282,Meh,26.315789473684212,Off White A,5.512679162072767,Sandogasa,107.52688172043011,Leather Katana,24.154589371980677,Tribal Tattoo,49.504950495049506,,1.4727540500736376,,1.0671219720414042,525.1609731592915
7775,10,18.726591760299623,Human,1.1088933244621866,Magenta Messy,116.27906976744185,,1.222344456667889,White Yukata,59.880239520958085,Closed,6.447453255963895,Closed,12.315270935960593,Off White B,5.688282138794084,Sloth Mask,188.67924528301887,Monkey King Staff,68.9655172413793,Chill Headphones,25.0,Eye Patch,44.44444444444444,,1.0671219720414042,549.8244741014322
7776,7,3.1605562579013906,Human,1.1088933244621866,Indigo Fluffy,138.88888888888889,,1.222344456667889,Kung Fu Shirt,89.28571428571429,Bored,30.3030303030303,Chuckle,24.330900243309003,Off White C,5.09683995922528,,1.5356265356265357,Floorsweeper,37.3134328358209,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,336.07709201025716
7777,8,2.7800945232137892,Human,1.1088933244621866,Blonde Messy,109.89010989010988,,1.222344456667889,Azuki Sweater,77.51937984496124,Focused,29.58579881656805,Closed,12.315270935960593,Off White D,5.025125628140703,,1.5356265356265357,Lantern,24.813895781637715,Chill Headphones,25.0,,1.4727540500736376,,1.0671219720414042,293.33641575946365
7778,8,2.7800945232137892,Human,1.1088933244621866,Maroon Bun,66.66666666666667,,1.222344456667889,Dress Shirt,64.51612903225806,Pierced Eyebrow,34.602076124567475,Chewing,28.49002849002849,Off White A,5.512679162072767,Newsboy Cap,94.33962264150944,Bean Juice,33.44481605351171,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,336.514215394569
7779,7,3.1605562579013906,Human,1.1088933244621866,Maroon Bun,66.66666666666667,,1.222344456667889,Denim Jacket,121.95121951219511,Daydreaming,25.839793281653748,Frown,27.548209366391184,Dark Purple,21.598272138228943,,1.5356265356265357,Fan,42.37288135593221,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,316.83532781533637
7780,6,12.062726176115802,Blue,22.52252252252252,Silver Bangs,169.49152542372883,,1.222344456667889,Camo Tech Jacket,125.0,Determined,13.477088948787062,Lipstick,24.509803921568626,Dark Blue,19.083969465648853,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,395.896030032204
7781,6,12.062726176115802,Human,1.1088933244621866,Brown Bangs,140.8450704225352,,1.222344456667889,Denim Jacket,121.95121951219511,Hopeful,27.17391304347826,Closed,12.315270935960593,Off White B,5.688282138794084,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,330.8937691273735
7782,9,5.485463521667581,Blue,22.52252252252252,Silver Half Bun,178.57142857142858,,1.222344456667889,Red Qipao with Fur,121.95121951219511,Relaxed,29.498525073746315,Smile,26.954177897574123,Dark Blue,19.083969465648853,Sloth Baseball Cap,163.93442622950818,Umbrella,50.76142131979696,,1.2909888974954815,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,658.7072458039294
7783,9,5.485463521667581,Human,1.1088933244621866,Green Pigtails,106.38297872340425,,1.222344456667889,Blue Qipao,85.47008547008546,Closed,6.447453255963895,Smile,26.954177897574123,Off White D,5.025125628140703,IKZ Baseball Cap,37.735849056603776,,3.1595576619273302,Koi Tattoo,40.32258064516129,Sleep Mask,54.054054054054056,,1.0671219720414042,374.43568566775394
7784,8,2.7800945232137892,Human,1.1088933244621866,Blue Short Spiky,84.03361344537815,Chiyogami,123.4567901234568,Hoodie with Bag,74.6268656716418,Indifferent,28.169014084507044,Relaxed,11.990407673860911,Off White B,5.688282138794084,,1.5356265356265357,Coin,34.96503496503497,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,372.1854874055868
7785,7,3.1605562579013906,Red,22.675736961451246,Silver Disheveled,113.63636363636363,,1.222344456667889,Golden Frog Kigurumi,1000.0,Chill,25.510204081632654,Closed,12.315270935960593,Off White D,5.025125628140703,,1.5356265356265357,Bokken,72.99270072992701,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,1261.9047941432825
7786,8,2.7800945232137892,Human,1.1088933244621866,Purple Half Bun,357.14285714285717,,1.222344456667889,Tank Top with Jacket,85.47008547008546,Closed,6.447453255963895,Closed,12.315270935960593,Dark Purple,21.598272138228943,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,Heart Eye Patch,153.84615384615384,,1.0671219720414042,669.9797518707378
7787,6,12.062726176115802,Human,1.1088933244621866,Pink Pixie,172.41379310344828,,1.222344456667889,Turquoise Kimono,48.07692307692308,Closed,6.447453255963895,Chewing,28.49002849002849,Off White A,5.512679162072767,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,283.8608901628468
7788,7,3.1605562579013906,Red,22.675736961451246,Maroon Short Spiky,78.125,,1.222344456667889,Black Tech Jacket,144.92753623188406,Closed,6.447453255963895,Face Mask,51.81347150259067,Off White C,5.09683995922528,,1.5356265356265357,Leather Katana,24.154589371980677,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,342.99001945290223
7789,9,5.485463521667581,Human,1.1088933244621866,Silver Long,123.4567901234568,,1.222344456667889,Green Yukata,48.07692307692308,Careless,26.246719160104984,Growl,25.57544757033248,Off White A,5.512679162072767,,1.5356265356265357,Sake,64.51612903225806,Chill Headphones,25.0,Lipstick Kiss,138.88888888888889,,1.0671219720414042,467.6930268245027
7790,7,3.1605562579013906,Human,1.1088933244621866,Black Teal Bangs,400.0,,1.222344456667889,Turquoise Kimono with Bow,56.17977528089888,Striking,24.509803921568626,Frown,27.548209366391184,Off White D,5.025125628140703,Purple Kanzashi,61.34969325153375,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,587.0948240691024
7791,7,3.1605562579013906,Human,1.1088933244621866,Purple Bangs,333.3333333333333,,1.222344456667889,Light Kimono,32.154340836012864,Relaxed,29.498525073746315,Bubble Gum,35.587188612099645,Off White D,5.025125628140703,,1.5356265356265357,Katana,22.779043280182233,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,469.23584225778353
7792,8,2.7800945232137892,Human,1.1088933244621866,Purple Dreadlocks,243.90243902439022,,1.222344456667889,Blue Floral Kimono,53.763440860215056,Pierced Eyebrow,34.602076124567475,420,60.975609756097555,Off White B,5.688282138794084,,1.5356265356265357,Hand Wrap,83.33333333333333,Beads,48.543689320388346,,1.4727540500736376,,1.0671219720414042,539.9957054198713
7793,8,2.7800945232137892,Human,1.1088933244621866,Brown Samurai,102.04081632653062,Red Panda,285.7142857142857,Black Kimono,77.51937984496124,Focused,29.58579881656805,Relaxed,11.990407673860911,Red,9.940357852882704,,1.5356265356265357,Bat,25.510204081632654,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,551.5567296136348
7794,7,3.1605562579013906,Human,1.1088933244621866,Black Pigtails,101.010101010101,,1.222344456667889,Turquoise Kimono with Bow,56.17977528089888,Closed,6.447453255963895,Laughing,26.17801047120419,Cool Gray,20.70393374741201,Ayaigasa,92.59259259259258,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,315.59408297874194
7795,6,12.062726176115802,Human,1.1088933244621866,Indigo Long,77.51937984496124,,1.222344456667889,Tank Top,72.99270072992701,Glowing,128.2051282051282,Chuckle,24.330900243309003,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,331.064962056961
7796,6,12.062726176115802,Human,1.1088933244621866,Magenta Messy,116.27906976744185,,1.222344456667889,Frog Yukata,238.0952380952381,Bored,30.3030303030303,Wheat Straw,29.32551319648094,Off White C,5.09683995922528,,1.5356265356265357,,3.1595576619273302,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,442.0197043958268
7797,8,2.7800945232137892,Human,1.1088933244621866,Maroon Short Spiky,78.125,,1.222344456667889,Maroon Yukata,45.24886877828054,Indifferent,28.169014084507044,Whistling,33.898305084745765,Off White B,5.688282138794084,IKZ Baseball Cap,37.735849056603776,Lantern,24.813895781637715,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,262.6214121485233
7798,9,5.485463521667581,Human,1.1088933244621866,Maroon Bun,66.66666666666667,,1.222344456667889,Sloth Hoodie,185.18518518518516,Pierced Eyebrow,34.602076124567475,Tongue Out,49.504950495049506,Off White B,5.688282138794084,Backwards Cap,66.2251655629139,,3.1595576619273302,Towel,42.5531914893617,Round Blue Sunglasses,36.36363636363637,,1.0671219720414042,498.8325349629413
7799,7,3.1605562579013906,Human,1.1088933244621866,Blue Spiky,81.96721311475409,,1.222344456667889,White Hoodie,91.74311926605505,Focused,29.58579881656805,Chuckle,24.330900243309003,Off White D,5.025125628140703,,1.5356265356265357,Golden Hook Sword,714.2857142857143,,1.2909888974954815,,1.4727540500736376,,1.0671219720414042,957.7961568488097
