asset_id,attribute_count,attribute_count_rarity_score,Type_attribute,Type_rarity_score,Hair_attribute,Hair_rarity_score,Clothing_attribute,Clothing_rarity_score,Eyes_attribute,Eyes_rarity_score,Mouth_attribute,Mouth_rarity_score,Offhand_attribute,Offhand_rarity_score,Background_attribute,Background_rarity_score,Ear_attribute,Ear_rarity_score,Headgear_attribute,Headgear_rarity_score,Neck_attribute,Neck_rarity_score,Face_attribute,Face_rarity_score,Special_attribute,Special_rarity_score,overall_rarity_score
9884,6,0.2689987937273824,Human,0.024728321135506763,Purple Spiky,1.9391304347826086,Vest,1.39375,Careless,0.5853018372703412,Long Stubble,2.3473684210526313,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.695871028707514
9885,7,0.07048040455120101,Human,0.024728321135506763,Brown Half Bun,2.4239130434782608,Alpine Jacket,1.9391304347826086,Striking,0.5465686274509804,Frown,0.6143250688705234,Golden Guitar,13.9375,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,18.836575357393617
9886,8,0.0619961078676675,Human,0.024728321135506763,Black Pigtails,2.2525252525252526,Light Kimono,0.7170418006430868,Closed,0.14377820760799484,Wheat Straw,0.6539589442815249,Guitar,1.7840000000000003,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Sleep Mask,1.2054054054054055,,-0.5492610837438424,6.088410664313343
9887,9,0.12232583653318706,Human,0.024728321135506763,Silver Ponytail,2.3229166666666665,Camo Tech Jacket,2.7875,Calm,0.5930851063829787,Relaxed,0.2673860911270983,Coin,0.7797202797202798,Off White C,0.11365953109072376,Pearl,6.371428571428571,,-0.0683001531393568,,-0.10979812900049236,Red Stripes Face Paint,0.7689655172413793,,-0.5492610837438424,13.424356555442703
9888,7,0.07048040455120101,Human,0.024728321135506763,Silver Short Spiky,2.477777777777778,Black Hoodie,1.6277372262773722,Tired,0.601078167115903,Whistling,0.7559322033898305,Katana,0.5079726651480638,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.250814934096014
9889,8,0.0619961078676675,Human,0.024728321135506763,Maroon Bob,1.7022900763358777,Alpine Jacket,1.9391304347826086,Daydreaming,0.5762273901808785,Closed,0.2746305418719212,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,Cowboy Hat,1.8739495798319328,,-0.10979812900049236,Blush,2.064814814814815,,-0.5492610837438424,7.797317487033724
9890,7,0.07048040455120101,Human,0.024728321135506763,Pink Bangs,4.372549019607844,Camo Tech Jacket,2.7875,Closed,0.14377820760799484,Laughing,0.5837696335078534,Sakura Katana,0.5198135198135199,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.67293888473671
9891,8,0.0619961078676675,Human,0.024728321135506763,Orange Pixie,2.23,Blue Bomber,1.7153846153846153,Amethyst,0.5777202072538861,Smoking,0.5399515738498789,Umbrella,1.131979695431472,Off White D,0.11206030150753768,,-0.13972431077694236,Fur Bucket Hat,3.1857142857142855,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.70609473828946
9892,7,0.07048040455120101,Human,0.024728321135506763,Blonde Hairband,2.534090909090909,Tank Top with Jacket,1.905982905982906,Relaxed,0.6578171091445428,Grass,0.5717948717948718,Leather Katana,0.538647342995169,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.473861643207895
9893,6,0.2689987937273824,Human,0.024728321135506763,Black Swept Back,3.2794117647058822,Fur Hoodie,1.5379310344827586,Suspicious,0.7147435897435898,Growl,0.5703324808184144,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.534338434935763
9894,9,0.12232583653318706,Human,0.024728321135506763,Black Pigtails,2.2525252525252526,Dress Shirt,1.4387096774193548,Ruby,0.5853018372703412,Wheat Straw,0.6539589442815249,,-0.033726557773744704,Off White D,0.11206030150753768,Corded Earbuds,1.3597560975609755,Chef Headband,1.4203821656050954,,-0.10979812900049236,Blush,2.064814814814815,,-0.5492610837438424,9.34177747813551
9895,9,0.12232583653318706,Human,0.024728321135506763,Blue Bun,2.0841121495327104,Cat T-Shirt,2.5632183908045976,Closed,0.14377820760799484,Closed,0.2746305418719212,Leather Katana,0.538647342995169,Off White A,0.12293274531422271,Ear Cuffs,2.623529411764706,,-0.0683001531393568,,-0.10979812900049236,Eye Patch,0.991111111111111,,-0.5492610837438424,8.761654692787438
9896,9,0.12232583653318706,Human,0.024728321135506763,Indigo Ponytail,1.9561403508771928,Yellow Bikini,2.372340425531915,Closed,0.14377820760799484,Smirk,0.3071625344352617,Umbrella,1.131979695431472,Off White D,0.11206030150753768,,-0.13972431077694236,Purple Kanzashi,1.3680981595092025,,-0.10979812900049236,Seer Eyeband,2.009009009009009,,-0.5492610837438424,8.748839318057001
9897,6,0.2689987937273824,Human,0.024728321135506763,Gray Samurai,2.973333333333333,Black Hoodie,1.6277372262773722,Tired,0.601078167115903,Gaiter,2.0458715596330275,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.6931290121491385
9898,8,0.0619961078676675,Human,0.024728321135506763,Indigo Messy,2.5632183908045976,Hoodie with Bag,1.664179104477612,Bored,0.6757575757575758,Whistling,0.7559322033898305,Fan,0.9449152542372882,Off White B,0.12684869169510807,Yin Yang,3.1857142857142855,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,9.201273722861668
9899,7,0.07048040455120101,Human,0.024728321135506763,Green Spiky,1.905982905982906,Blue Bomber,1.7153846153846153,Bored,0.6757575757575758,Pout,0.5533498759305211,Fishing Rod,1.457516339869281,Off White C,0.11365953109072376,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.575119046707582
9900,7,0.07048040455120101,Human,0.024728321135506763,Water,10.61904761904762,Blue Floral Kimono,1.1989247311827957,Amethyst,0.5777202072538861,Scroll,1.2890173410404624,Coin,0.7797202797202798,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,13.744747072632114
9901,8,0.0619961078676675,Human,0.024728321135506763,Teal Messy,2.4505494505494503,Light Kimono,0.7170418006430868,Determined,0.3005390835579515,Growl,0.5703324808184144,Shuriken,1.457516339869281,Off White C,0.11365953109072376,Wireless Earbuds,2.623529411764706,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.517876315078982
9902,8,0.0619961078676675,Human,0.024728321135506763,Blue Samurai,2.2755102040816326,White Blazer,2.186274509803922,Indifferent,0.6281690140845071,Closed,0.2746305418719212,Hand Seal,1.84297520661157,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Towel,0.948936170212766,,-0.0746568463341145,,-0.5492610837438424,7.523337983182773
9903,8,0.0619961078676675,Human,0.024728321135506763,Blue Bun,2.0841121495327104,Blue Qipao,1.905982905982906,Joyful,0.5792207792207792,Tongue Out,1.103960396039604,Red Bean,3.484375,Dark Purple,0.4816414686825054,Sunflower,6.371428571428571,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,15.295429487672445
9904,8,0.0619961078676675,Human,0.024728321135506763,Water,10.61904761904762,Red Qipao with Fur,2.719512195121951,Pierced Eyebrow,0.7716262975778547,Closed,0.2746305418719212,Bean Juice,0.745819397993311,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Chill Headphones,0.5575,,-0.0746568463341145,,-0.5492610837438424,15.069766778316684
9905,8,0.0619961078676675,Human,0.024728321135506763,Maroon Ponytail,1.5704225352112677,Camo Tech Jacket,2.7875,Striking,0.5465686274509804,Relaxed,0.2673860911270983,Banner,0.5114678899082569,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Clear Glasses,1.6397058823529411,,-0.5492610837438424,6.654752079900622
9906,9,0.12232583653318706,Human,0.024728321135506763,Blue Bun,2.0841121495327104,Sloth Hoodie,4.12962962962963,Concerned,0.5837696335078534,Lipstick,0.5465686274509804,Golden Bean,11.73684210526316,Off White C,0.11365953109072376,,-0.13972431077694236,Straw Hat,1.905982905982906,,-0.10979812900049236,Round Purple Sunglasses,2.50561797752809,,-0.5492610837438424,22.95445319413347
9907,8,0.0619961078676675,Human,0.024728321135506763,Blue Spiky,1.8278688524590163,White Blazer,2.186274509803922,Curious,0.6299435028248588,Meh,0.5868421052631578,Lantern,0.5533498759305211,Off White D,0.11206030150753768,Skull Ear Cuffs,3.1857142857142855,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.36676165028867
9908,8,0.0619961078676675,Human,0.024728321135506763,Teal Messy,2.4505494505494503,Fur Hoodie,1.5379310344827586,Closed,0.14377820760799484,Chuckle,0.5425790754257908,Lantern,0.5533498759305211,Off White B,0.12684869169510807,,-0.13972431077694236,Broken Straw Hat,1.7983870967741933,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.366707491613599
9909,8,0.0619961078676675,Human,0.024728321135506763,Maroon Half Bun,2.1650485436893203,Frog Kimono,3.7796610169491527,Closed,0.14377820760799484,Smile,0.601078167115903,,-0.033726557773744704,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Chill Headphones,0.5575,Sleep Mask,1.2054054054054055,,-0.5492610837438424,7.875032356032171
9910,8,0.0619961078676675,Human,0.024728321135506763,Green Spiky,1.905982905982906,Black Hoodie,1.6277372262773722,Closed,0.14377820760799484,Pout,0.5533498759305211,Boombox,1.5704225352112677,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Ji Eyeband,2.3473684210526313,,-0.5492610837438424,7.4951286161003425
9911,7,0.07048040455120101,Blue,0.5022522522522522,Green Ombre Bangs,3.9122807017543857,Red Floral Kimono,1.2252747252747251,White,1.1262626262626263,Lipstick,0.5465686274509804,Bat,0.5688775510204082,Dark Purple,0.4816414686825054,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.491897834254337
9912,8,0.0619961078676675,Human,0.024728321135506763,Maroon Ponytail,1.5704225352112677,Vest,1.39375,Striking,0.5465686274509804,Smile,0.601078167115903,Golden Monkey King Staff,18.583333333333332,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,Tribal Tattoo,1.103960396039604,,-0.0746568463341145,,-0.5492610837438424,23.27556507427929
9913,8,0.0619961078676675,Human,0.024728321135506763,Green Samurai,2.23,Hoshi Jacket,1.8278688524590163,Tired,0.601078167115903,Smirk,0.3071625344352617,Banner,0.5114678899082569,Off White A,0.12293274531422271,,-0.13972431077694236,Azuki Cap,3.328358208955224,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.142152457335667
9914,9,0.12232583653318706,Spirit,2.2989690721649487,Spirit Spiky,10.136363636363637,Shinto Robe,1.7840000000000003,White,1.1262626262626263,Pout,0.5533498759305211,Fireball,3.328358208955224,Dark Purple,0.4816414686825054,,-0.13972431077694236,Sandogasa,2.3978494623655915,,-0.10979812900049236,,-0.0746568463341145,Fire,3.844827586206897,25.749768487353588
9915,7,0.07048040455120101,Human,0.024728321135506763,Blue Bob,2.4505494505494503,Turquoise Kimono with Bow,1.252808988764045,Concerned,0.5837696335078534,Lipstick,0.5465686274509804,,-0.033726557773744704,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,Frog Headphones,4.288461538461538,,-0.0746568463341145,,-0.5492610837438424,8.474630757966798
9916,7,0.07048040455120101,Human,0.024728321135506763,Blue Half Bun,2.144230769230769,Blue Kimono,1.0518867924528301,Bored,0.6757575757575758,Long Stubble,2.3473684210526313,Floorsweeper,0.832089552238806,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.331650005119679
9917,7,0.07048040455120101,Human,0.024728321135506763,Blue Spiky,1.8278688524590163,White Blazer,2.186274509803922,Meditating,0.7012578616352202,Long Stubble,2.3473684210526313,Coin,0.7797202797202798,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.108018428870567
9918,8,0.0619961078676675,Human,0.024728321135506763,Blonde Flowy,1.9561403508771928,Black Qipao,1.76984126984127,Hopeful,0.6059782608695652,Lipstick,0.5465686274509804,,-0.033726557773744704,Cool Gray,0.4616977225672878,Ethereum,5.575,,-0.0683001531393568,Koi Tattoo,0.8991935483870966,,-0.0746568463341145,,-0.5492610837438424,11.17519956800551
9919,8,0.0619961078676675,Human,0.024728321135506763,Blue Bob,2.4505494505494503,Vegan Mink Coat,2.7530864197530867,Closed,0.14377820760799484,Lipstick,0.5465686274509804,Umbrella,1.131979695431472,Dark Blue,0.4255725190839694,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Sleep Mask,1.2054054054054055,,-0.5492610837438424,7.876581077624899
9920,7,0.07048040455120101,Human,0.024728321135506763,Teal Messy,2.4505494505494503,White T-Shirt,1.3353293413173652,Careless,0.5853018372703412,Scroll,1.2890173410404624,,-0.033726557773744704,Dark Purple,0.4816414686825054,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,Red Bandana,2.5632183908045976,,-0.5492610837438424,7.899456320917051
9921,7,0.07048040455120101,Human,0.024728321135506763,Silver Spiky,3.054794520547945,Sloth T-Shirt,2.4505494505494503,Bored,0.6757575757575758,Smirk,0.3071625344352617,,-0.033726557773744704,Off White C,0.11365953109072376,Chill,2.719512195121951,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,8.580901763198066
9922,7,0.07048040455120101,Human,0.024728321135506763,Dreadlocks,2.719512195121951,Kimono with Straw Hat,1.9561403508771928,White,1.1262626262626263,Pout,0.5533498759305211,,-0.033726557773744704,Off White D,0.11206030150753768,,-0.13972431077694236,,-0.0683001531393568,Koi Tattoo,0.8991935483870966,,-0.0746568463341145,,-0.5492610837438424,6.596058672005632
9923,8,0.0619961078676675,Human,0.024728321135506763,Blonde Bun,2.0272727272727273,Frog Hoodie,4.372549019607844,Relaxed,0.6578171091445428,Relaxed,0.2673860911270983,Sake,1.4387096774193548,Off White D,0.11206030150753768,Square Stud,4.054545454545455,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,12.21504859740993
9924,8,0.0619961078676675,Human,0.024728321135506763,Maroon Bun,1.4866666666666666,Blue Kimono with Bow,1.4294871794871795,Determined,0.3005390835579515,Laughing,0.5837696335078534,Bokken,1.6277372262773722,Off White D,0.11206030150753768,Hoop,8.25925925925926,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,13.08422756704919
9925,7,0.07048040455120101,Human,0.024728321135506763,Powder Blue Disheveled,2.50561797752809,Bumblebee Jacket,2.186274509803922,Tired,0.601078167115903,Smirk,0.3071625344352617,Katana,0.5079726651480638,Red,0.2216699801192843,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,5.483244036842482
9926,7,0.07048040455120101,Human,0.024728321135506763,Green Ponytail,1.9561403508771928,Lavender Kimono with Bow,1.2598870056497176,Joyful,0.5792207792207792,Grin,0.6335227272727273,,-0.033726557773744704,Dark Blue,0.4255725190839694,Small Hoop,2.7530864197530867,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,6.866895757552629
9927,7,0.07048040455120101,Human,0.024728321135506763,Blue Hairband,2.477777777777778,Red Hoodie,1.3273809523809526,Calm,0.5930851063829787,Face Mask,1.1554404145077721,,-0.033726557773744704,Off White C,0.11365953109072376,,-0.13972431077694236,Red Panda Headband,3.0135135135135136,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.868899093711289
9928,8,0.0619961078676675,Human,0.024728321135506763,Teal Bob,2.858974358974359,Vest,1.39375,Lightning,4.8478260869565215,Scroll,1.2890173410404624,Sakura Katana,0.5198135198135199,Off White C,0.11365953109072376,Corded Earbuds,1.3597560975609755,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,11.667505152221931
9929,8,0.0619961078676675,Human,0.024728321135506763,Blonde Flowy,1.9561403508771928,Turquoise Kimono with Bow,1.252808988764045,Daydreaming,0.5762273901808785,Smoking,0.5399515738498789,Earth,3.844827586206897,Off White C,0.11365953109072376,Yellow Fan,2.7875,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,10.355823637754984
9930,7,0.07048040455120101,Human,0.024728321135506763,Brown Spiky,1.5704225352112677,Black Yukata,1.077294685990338,Bored,0.6757575757575758,Growl,0.5703324808184144,Katana,0.5079726651480638,Off White A,0.12293274531422271,,-0.13972431077694236,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,3.6781808909318405
9931,10,0.41760299625468167,Human,0.024728321135506763,Indigo Messy,2.5632183908045976,Cat Yukata,6.194444444444445,Indifferent,0.6281690140845071,Pout,0.5533498759305211,Zanbato,0.7585034013605442,Red,0.2216699801192843,,-0.13972431077694236,Black Bucket Hat,1.6766917293233083,Towel,0.948936170212766,Reading Glasses,1.2185792349726776,,-0.5492610837438424,14.516908164122055
9932,8,0.0619961078676675,Human,0.024728321135506763,Indigo Swept Back,2.7530864197530867,Kung Fu Shirt,1.9910714285714286,Chill,0.5688775510204082,Growl,0.5703324808184144,Katana,0.5079726651480638,Off White B,0.12684869169510807,,-0.13972431077694236,,-0.0683001531393568,Koi Tattoo,0.8991935483870966,,-0.0746568463341145,,-0.5492610837438424,6.672164820402524
9933,7,0.07048040455120101,Human,0.024728321135506763,Green Pigtails,2.372340425531915,Dress Shirt,1.4387096774193548,Amethyst,0.5777202072538861,Smoking,0.5399515738498789,,-0.033726557773744704,Off White C,0.11365953109072376,Yellow Fan,2.7875,,-0.0683001531393568,,-0.10979812900049236,,-0.0746568463341145,,-0.5492610837438424,7.0893473708409145
